index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.sueddeutsche.de/bayern/glaette-unwetter-wetter-unfaelle-verkehr-lux.Uu4XED3zzoy8L2NNQKiADk,https://www.sueddeutsche.de/bayern/glaette-unwetter-wetter-unfaelle-verkehr-lux.Uu4XED3zzoy8L2NNQKiADk,0,www.sueddeutsche.de,Unwetter: Glatteis: Viele Unfälle und ein Toter in Bayern,"Gefrierender Regen, Schnee, spiegelglatte Straßen: Das Winterwetter bringt Autofahrer ins Schleudern. In Niederbayern stirbt ein Mensch. In einigen Gegenden fällt die Schule aus.",https://www.sueddeutsche.de/2025/01/15/054f6c7c-0d34-4ae3-b307-972554901e4d.jpeg?q=60&fm=webp&width=1200&rect=0%2C181%2C3000%2C1688,2025-01-15T07:51:27Z,,"Glatteis hat in Bayern am frühen Morgen zu vielen Unfällen geführt. Auf der Autobahn 92 in Niederbayern starb ein Mann. Er war mit seinem Auto in einen Lastwagen geprallt, der sich wegen der Glätte q… [+1747 chars]",,de,'Eis Unfälle'
https://www.stern.de/panorama/winterwetter--viele-unfaelle-und-flugausfaelle-wegen-glatteises-35382026.html,https://www.stern.de/panorama/winterwetter--viele-unfaelle-und-flugausfaelle-wegen-glatteises-35382026.html,0,www.stern.de,Winterwetter: Viele Unfälle und Flugausfälle wegen Glatteises,Frost hat am Morgen in Teilen Deutschlands für erhebliche Verkehrsprobleme gesorgt - allein in Baden-Württemberg wurden über 260 Unfälle gemeldet. In Bayern starben mindestens zwei Menschen.,https://image.stern.de/35382028/t/7W/v1/w1440/r1.7778/-/15--6xxkspwk7uv4axs2048jpeg---9e86c8e562ecd7a9.jpg,2025-01-15T08:46:54Z,,"Kopiere den aktuellen Link
Frost hat am Morgen in Teilen Deutschlands für erhebliche Verkehrsprobleme gesorgt - allein in Baden-Württemberg wurden über 260 Unfälle gemeldet. In Bayern starben mindes… [+2873 chars]",,de,'Eis Unfälle'
https://www.tagesspiegel.de/gesellschaft/panorama/winterwetter-viele-unfalle-und-flugausfalle-wegen-glatteises-13020169.html,https://www.tagesspiegel.de/gesellschaft/panorama/winterwetter-viele-unfalle-und-flugausfalle-wegen-glatteises-13020169.html,0,www.tagesspiegel.de,Winterwetter: Viele Unfälle und Flugausfälle wegen Glatteises,Frost hat am Morgen in Teilen Deutschlands für erhebliche Verkehrsprobleme gesorgt - allein in Baden-Württemberg wurden über 260 Unfälle gemeldet. In Bayern starben mindestens zwei Menschen.,https://www.tagesspiegel.de/images/13020166/alternates/BASE_16_9_W1400/1736930906000/mehrere-glatteis-unfalle-im-sauerland.jpeg,2025-01-15T08:48:26Z,,Teils spiegelglatte Straßen haben in Süddeutschland zu zahlreichen Unfällen geführt. Allein im Nordosten Baden-Württembergs wurden mehr als 260 Unfälle gezählt. Mehrere Menschen wurden nach Angaben d… [+3418 chars],,de,'Eis Unfälle'
https://www.tagesspiegel.de/gesellschaft/panorama/winterwetter-unzahlige-glatteisunfalle-im-suden-deutschlands-13020169.html,https://www.tagesspiegel.de/gesellschaft/panorama/winterwetter-unzahlige-glatteisunfalle-im-suden-deutschlands-13020169.html,0,www.tagesspiegel.de,Winterwetter: Unzählige Glatteisunfälle im Süden Deutschlands,"Mindestens zwei Tote in Bayern, mehr als 1.000 Unfälle in Baden-Württemberg: Vor allem im Süden Deutschlands sorgt Frost am Morgen für Verkehrschaos. Im Tagesverlauf normalisiert sich die Wetterlage.",https://www.tagesspiegel.de/images/13021969/alternates/BASE_16_9_W1400/1736942660000/unfall-nach-glatteis-mit-mehreren-fahrzeugen.jpeg,2025-01-15T08:48:26Z,https://web.archive.org/web/20250116033752/https://www.tagesspiegel.de/gesellschaft/panorama/winterwetter-unzahlige-glatteisunfalle-im-suden-deutschlands-13020169.html,"Direkt gefrierender Regen, erhöhtes Aufkommen in den Notaufnahmen: Vor allem in Süddeutschland ist es aufgrund von Glätte am Morgen zu zahlreichen Unfällen gekommen. Allein in Baden-Württemberg wurde… [+5712 chars]",,de,'Glatteis'
https://www.bild.de/news/wetter/wetter-hunderte-unfaelle-wegen-glatteis-zwei-tote-in-bayern-news-live-67876d19aeeb995dd91ed8e1,https://www.bild.de/news/wetter/wetter-hunderte-unfaelle-wegen-glatteis-zwei-tote-in-bayern-news-live-67876d19aeeb995dd91ed8e1,0,www.bild.de,Alle Wetter-News im Liveticker - Hunderte Glätteunfälle – zwei Tote in Bayern,Glatte Straßen und Unwetterwarnungen. Im BILD-Liveticker erfahren Sie alles zur aktuellen Wetterlage in Deutschland.,"https://images.bild.de/67876d19aeeb995dd91ed8e1/0622a2d9fd927b645b2ca11ea8b2ad36,df173255?w=1280",2025-01-15T08:56:10Z,https://web.archive.org/web/20250115092715/https://www.bild.de/news/wetter/wetter-hunderte-unfaelle-wegen-glatteis-zwei-tote-in-bayern-news-live-67876d19aeeb995dd91ed8e1,"Rezession! Zweites Jahr in Folge: Deutsche Wirtschaft schrumpft weiter
Rezession! Zweites Jahr in Folge: Deutsche Wirtschaft schrumpft weiter
Rezession! Zweites Jahr in Folge: Deutsche Wirtschaft s… [+518 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/15/glatteis-unfall-sorgt-fuer-langen-stau-auf-a8,https://www.zeit.de/news/2025-01/15/glatteis-unfall-sorgt-fuer-langen-stau-auf-a8,0,www.zeit.de,Wetter: Glatteis-Unfall sorgt für langen Stau auf A8,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glatteis-Unfall sorgt für langen Stau auf A8“.,https://img.zeit.de/news/2025-01/15/glatteis-unfall-sorgt-fuer-langen-stau-auf-a8-image-group/wide__1300x731,2025-01-15T09:17:30Z,https://web.archive.org/web/20250116041340/https://www.zeit.de/news/2025-01/15/glatteis-unfall-sorgt-fuer-langen-stau-auf-a8,Glatteis hat am Morgen zu großen Behinderungen auf der A8 bei Pforzheim geführt. In Fahrtrichtung Karlsruhe brauchen Autofahrer noch immer viel Geduld - einer Polizeisprecherin zufolge staut sich der… [+470 chars],,de,'Glatteis Stau'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--glatteis-unfall-sorgt-fuer-langen-stau-auf-a8-35382164.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--glatteis-unfall-sorgt-fuer-langen-stau-auf-a8-35382164.html,0,www.stern.de,Wetter: Glatteis-Unfall sorgt für langen Stau auf A8,Auf der Autobahn bei Pforzheim fahren mehrere Fahrzeuge wegen Glätte ineinander. Das hat auch massive Folgen für andere Autofahrer - sie stehen kilometerweit im Stau.,https://image.stern.de/35382166/t/8B/v1/w1440/r1.7778/-/15--to5jysvnsfv5axs2048jpeg---e40ce33a038b3108.jpg,2025-01-15T09:17:30Z,https://web.archive.org/web/20250117004136/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--glatteis-unfall-sorgt-fuer-langen-stau-auf-a8-35382164.html,"Kopiere den aktuellen Link
Auf der Autobahn bei Pforzheim fahren mehrere Fahrzeuge wegen Glätte ineinander. Das hat auch massive Folgen für andere Autofahrer - sie stehen kilometerweit im Stau.
Gla… [+626 chars]",,de,'Glatteis Stau'
https://www.tagesschau.de/inland/wetter-glaette-winter-102.html,https://www.tagesschau.de/inland/wetter-glaette-winter-102.html,0,www.tagesschau.de,Glatteis sorgt für Unfälle im Südwesten Deutschlands,Spiegelglatte Straßen haben am Morgen in Bayern und Baden-Württemberg zu vielen Unfällen geführt. Auch der Flughafen in Stuttgart war durch gefrierenden Regen beeinträchtigt - Flugzeuge mussten auf andere Airports ausweichen.,https://images.tagesschau.de/image/f389c67d-b817-4ef6-b959-ef210afdc478/AAABlGlK0aY/AAABkZLhkrw/16x9-1280/winter-glatteis-blitzeis-unfaelle-verkehr-deutschland-100.jpg,2025-01-15T09:28:18Z,,"Stand: 15.01.2025 10:28 Uhr
Spiegelglatte Straßen haben am Morgen in Bayern und Baden-Württemberg zu vielen Unfällen geführt. Auch der Flughafen in Stuttgart war durch gefrierenden Regen beeinträcht… [+2768 chars]",,de,'Glatteis'
https://www.welt.de/vermischtes/article255132176/Drei-Tote-in-Bayern-Viele-Unfaelle-durch-spiegelglatte-Strassen-Ich-habe-so-etwas-noch-nie-erlebt.html,https://www.welt.de/vermischtes/article255132176/Drei-Tote-in-Bayern-Viele-Unfaelle-durch-spiegelglatte-Strassen-Ich-habe-so-etwas-noch-nie-erlebt.html,0,www.welt.de,Viele Unfälle durch spiegelglatte Straßen – „Ich habe so etwas noch nie erlebt“,Mehr als 1000 Unfälle wurden am Morgen allein in Baden-Württemberg gezählt: Glatteis hat vor allem im Süden Deutschlands für volle Notaufnahmen gesorgt. Ein Polizeisprecher beschrieb das Wetter: „Der Regen ist auf der Windschutzscheibe sofort gefroren.“,https://img.welt.de/img/vermischtes/mobile255135330/3607939767-ci16x9-w1200/Mehrere-Glatteis-Unfaelle-im-Sauerland.jpg,2025-01-15T09:32:19Z,,Mehr als 1000 Unfälle wurden am Morgen allein in Baden-Württemberg gezählt: Glatteis hat vor allem im Süden Deutschlands für volle Notaufnahmen gesorgt. Ein Polizeisprecher beschrieb das Wetter: Der … [+5165 chars],,de,'Glatteis'
https://www.faz.net/aktuell/gesellschaft/ungluecke/hunderte-unfaelle-und-flugausfaelle-wegen-glatteises-110232253.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/hunderte-unfaelle-und-flugausfaelle-wegen-glatteises-110232253.html,0,www.faz.net,Hunderte Unfälle und Flugausfälle wegen Glatteises,Frost hat am Morgen in Teilen Deutschlands für erhebliche Verkehrsprobleme gesorgt – allein in Baden-Württemberg wurden mehr als 260 Unfälle gemeldet. In Bayern sind mindestens zwei Menschen ums Leben gekommen.,https://media1.faz.net/ppmedia/aktuell/gesellschaft/1437797664/1.10232261/facebook_teaser/wegen-glatteises-kommt-es-am.jpg,2025-01-15T09:42:05Z,https://web.archive.org/web/20250116133634/https://www.faz.net/aktuell/gesellschaft/ungluecke/hunderte-unfaelle-und-flugausfaelle-wegen-glatteises-110232253.html,"Autofahrer sollten weiterhin langsam und vorausschauend fahren und nicht plötzlich bremsen. Das sind Bedingungen, die verzeihen einem einfach weniger, sagte ein Sprecher des Polizeipräsidiums in Aale… [+2458 chars]",,de,'Frost'
https://www.sueddeutsche.de/bayern/bayern-glatteis-unfaelle-tote-wetter-lux.Uu4XED3zzoy8L2NNQKiADk,https://www.sueddeutsche.de/bayern/bayern-glatteis-unfaelle-tote-wetter-lux.Uu4XED3zzoy8L2NNQKiADk,0,www.sueddeutsche.de,Winterwetter: Glatteis: Viele Unfälle und zwei Tote in Bayern,Blitzeis bringt Autofahrer ins Schleudern. In Niederbayern und der Oberpfalz sterben zwei Menschen. Mehrere Autobahnen mussten gesperrt werden. Auch Schulen blieben zu.,https://www.sueddeutsche.de/2025/01/15/0383754c-bba4-4a31-8e21-7d4d7f804983.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C3000%2C1688,2025-01-15T09:58:46Z,,Auf der A3 bei Regensburg ereigneten sich gleich mehrere Unfälle. Dabei kam mindestens ein Mensch ums Leben. Der Deutsche Wetterdienst sprach von Blitzeis. Vor allem im Norden und Osten des Freistaat… [+2894 chars],,de,'Eis Unfälle'
https://www.zeit.de/news/2025-01/15/glatteis-unfall-mit-zehn-fahrzeugen-in-aalen,https://www.zeit.de/news/2025-01/15/glatteis-unfall-mit-zehn-fahrzeugen-in-aalen,0,www.zeit.de,Wetter: Glatteis-Unfall mit zehn Fahrzeugen in Aalen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glatteis-Unfall mit zehn Fahrzeugen in Aalen“.,https://img.zeit.de/news/2025-01/15/glatteis-unfall-mit-zehn-fahrzeugen-in-aalen-image-group/wide__1300x731,2025-01-15T10:03:05Z,,"Auf einer Kreisstraße in Aalen (Ostalbkreis) sind wegen der Glätte zehn Fahrzeuge ineinander geprallt. Zwei Menschen sind bei dem Unfall auf der K3284 im Stadtteil Oberrombach leicht verletzt worden,… [+319 chars]",,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--glatteis-unfall-mit-zehn-fahrzeugen-in-aalen-35382456.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--glatteis-unfall-mit-zehn-fahrzeugen-in-aalen-35382456.html,0,www.stern.de,Wetter: Glatteis-Unfall mit zehn Fahrzeugen in Aalen,Aalen (lsw) - Auf einer Kreisstraße in Aalen (Ostalbkreis) sind wegen der Glätte zehn Fahrzeuge ineinander geprallt. Zwei Menschen sind bei dem Unfall auf,https://image.stern.de/35382458/t/cM/v1/w1440/r1.7778/-/15--w4qxulsrbtv9axs2048jpeg---c2ea179526a16224.jpg,2025-01-15T10:03:05Z,,"Kopiere den aktuellen Link
Auf einer Kreisstraße in Aalen fahren zehn Fahrzeuge wegen Glätte ineinander. Es gibt Verletzte.
Auf einer Kreisstraße in Aalen (Ostalbkreis) sind wegen der Glätte zehn F… [+405 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/bayern/unfaelle--bayern-rutscht-in-den-mittwoch---mindestens-zwei-tote-35381688.html,https://www.stern.de/gesellschaft/regional/bayern/unfaelle--bayern-rutscht-in-den-mittwoch---mindestens-zwei-tote-35381688.html,0,www.stern.de,Unfälle: Bayern rutscht in den Mittwoch - mindestens zwei Tote,Blitzeis verwandelt die Straßen in vielen Teilen Bayerns in gefährliche Rutschbahnen. In den meisten Fällen bleibt es bei Blechschäden und Leichtverletzten - doch es gibt auch Tote.,https://image.stern.de/35382482/t/c_/v1/w1440/r1.7778/-/15--ycccn7nwqav7axs2048jpeg---c42a2430bf1d7b6a.jpg,2025-01-15T10:09:59Z,,"Kopiere den aktuellen Link
Blitzeis verwandelt die Straßen in vielen Teilen Bayerns in gefährliche Rutschbahnen. In den meisten Fällen bleibt es bei Blechschäden und Leichtverletzten - doch es gibt … [+4038 chars]",,de,'Eis Unfälle'
https://www.zeit.de/news/2025-01/15/rettungsdienst-verstaerkt-sich-wegen-glaette-mit-personal,https://www.zeit.de/news/2025-01/15/rettungsdienst-verstaerkt-sich-wegen-glaette-mit-personal,0,www.zeit.de,Wetter: Rettungsdienst verstärkt sich wegen Glätte mit Personal,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Rettungsdienst verstärkt sich wegen Glätte mit Personal“.,https://img.zeit.de/news/2025-01/15/rettungsdienst-verstaerkt-sich-wegen-glaette-mit-personal-image-group/wide__1300x731,2025-01-15T10:11:38Z,,Wegen zahlreicher Glatteis-Einsätze ist in Stuttgart eine sogenannte außergewöhnliche Einsatzlage ausgerufen worden. Mit diesem Schritt können nach Angaben der Feuerwehr weitere Einheiten des Katastr… [+450 chars],,de,'Glätte'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--rettungsdienst-verstaerkt-sich-wegen-glaette-mit-personal-35382498.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--rettungsdienst-verstaerkt-sich-wegen-glaette-mit-personal-35382498.html,0,www.stern.de,Wetter: Rettungsdienst verstärkt sich wegen Glätte mit Personal,"Wer am Morgen aus dem Haus ging, landete wegen spiegelglatter Straßen mancherorts schnell auf der Nase. Die Einsatzkräfte haben deswegen alle Hände voll zu tun.",https://image.stern.de/35382500/t/gO/v1/w1440/r1.7778/-/15--j77gotlul7v5axs2048jpeg---0237781c68133335.jpg,2025-01-15T10:11:38Z,https://web.archive.org/web/20250116194844/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--rettungsdienst-verstaerkt-sich-wegen-glaette-mit-personal-35382498.html,"Kopiere den aktuellen Link
Wer am Morgen aus dem Haus ging, landete wegen spiegelglatter Straßen mancherorts schnell auf der Nase. Die Einsatzkräfte haben deswegen alle Hände voll zu tun.
Wegen zah… [+600 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--spiegelglatt-und-gefaehrlich--hunderte-unfaelle-im-suedwesten-35381752.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--spiegelglatt-und-gefaehrlich--hunderte-unfaelle-im-suedwesten-35381752.html,0,www.stern.de,Wetter: Spiegelglatt und gefährlich: Hunderte Unfälle im Südwesten,Stuttgart (lsw) - Auf spiegelglatten Straßen haben sich am Morgen in weiten Teilen Baden-Württembergs mehr als 1.000 Unfälle ereignet. Zahlreiche Menschen,https://image.stern.de/35382564/t/DY/v1/w1440/r1.7778/-/15--noldkgqofkv1axs2048jpeg---e056a795681d9040.jpg,2025-01-15T10:19:12Z,,"Kopiere den aktuellen Link
Straßen so glatt wie ein Eisstadion, Autobremsen versagen, es kracht Hunderte Male. Aber zum Glück bleibt es weitgehend bei zerbeultem Blech.
Auf spiegelglatten Straßen h… [+4632 chars]",,de,'glatte Straßen'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/kreis-heilbronn--sogar-streufahrzeuge-verungluecken-auf-glatten-strassen-35382706.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/kreis-heilbronn--sogar-streufahrzeuge-verungluecken-auf-glatten-strassen-35382706.html,0,www.stern.de,Kreis Heilbronn: Sogar Streufahrzeuge verunglücken auf glatten Straßen,Auch die Profis kämpfen mitunter vergeblich gegen die Glätte an. Mehrere Streufahrzeuge sind in Unfälle verwickelt. Teils müssen sie sogar rückwärtsfahren - aus einem bestimmten Grund.,https://image.stern.de/35382708/t/X9/v1/w1440/r1.7778/-/15--6tvsp75ivxv12axs2048jpeg---73bc47213e165255.jpg,2025-01-15T10:42:41Z,https://web.archive.org/web/20250116141322/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/kreis-heilbronn--sogar-streufahrzeuge-verungluecken-auf-glatten-strassen-35382706.html,"Kopiere den aktuellen Link
Auch die Profis kämpfen mitunter vergeblich gegen die Glätte an. Mehrere Streufahrzeuge sind in Unfälle verwickelt. Teils müssen sie sogar rückwärtsfahren - aus einem best… [+1681 chars]",,de,'glatte Straßen'
https://www.sueddeutsche.de/muenchen/muenchen-schnee-glaette-unfaelle-lux.XohEQRYsraEHwwKQfqFBzZ,https://www.sueddeutsche.de/muenchen/muenchen-schnee-glaette-unfaelle-lux.XohEQRYsraEHwwKQfqFBzZ,0,www.sueddeutsche.de,Schnee und Glätte in München: Der Winter ist zurück,"Es hat geschneit in München, und der Wetterdienst warnt vor Glätte. Doch so eisig wie vor 40 Jahren ist es bei Weitem nicht in der Stadt.",https://www.sueddeutsche.de/2025/01/15/d45a0323-54c6-49a7-b535-50d4958cb315.jpeg?q=60&fm=webp&width=1200&rect=0%2C417%2C4000%2C2250,2025-01-15T10:47:49Z,http://archive.md/20250115111932/https://www.sueddeutsche.de/muenchen/muenchen-schnee-glaette-unfaelle-lux.XohEQRYsraEHwwKQfqFBzZ,"Die glatten Böden sorgten am Morgen auf Münchens Straßen für Beeinträchtigungen. Bei der S-Bahn und anderen öffentlichen Verkehrsmitteln kam es auf einigen Linien zu Verspätungen, der Betrieb lief ab… [+1363 chars]",,de,'Schnee Eis'
https://www.stern.de/neon/wilde-welt/glatteis-hass--wenn-die-regeln-der-physik-einfach-nicht-mehr-gelten-7878746.html,https://www.stern.de/neon/wilde-welt/glatteis-hass--wenn-die-regeln-der-physik-einfach-nicht-mehr-gelten-7878746.html,0,www.stern.de,Irrationale Abneigung: Wenn die Regeln der Physik einfach nicht mehr gelten: Ich hasse Glatteis!,"Glatteis ist, wenn der Fünf-Minuten-Weg zur Bahn plötzlich eine Viertelstunde dauert, weil man im Zeitlupentempo im Zickzack um Eispfützen schleichen muss ... Unsere Autorin verabscheut winterliches Glatteis aus vollstem Herzen.",https://image.stern.de/7878748/t/c0/v3/w1440/r1.7778/-/eis.jpg,2025-01-15T11:37:00Z,https://web.archive.org/web/20250115135504/https://www.stern.de/neon/wilde-welt/glatteis-hass--wenn-die-regeln-der-physik-einfach-nicht-mehr-gelten-7878746.html,"Kopiere den aktuellen Link
Glatteis ist, wenn der Fünf-Minuten-Weg zur Bahn plötzlich eine Viertelstunde dauert, weil man im Zeitlupentempo im Zickzack um Eispfützen schleichen muss ... Unsere Autor… [+4281 chars]",,de,'Glatteis'
https://www.stern.de/news/hunderte-unfaelle-auf-glatten-strassen-in-sueddeutschland---zwei-tote-in-bayern-35381894.html,https://www.stern.de/news/hunderte-unfaelle-auf-glatten-strassen-in-sueddeutschland---zwei-tote-in-bayern-35381894.html,0,www.stern.de,Hunderte Unfälle auf glatten Straßen in Süddeutschland - zwei Tote in Bayern,"Glatteis hat in Baden-Württemberg und Bayern für hunderte Verkehrsunfälle gesorgt. Allein rund um Aalen zählte die Polizei 259 Unfälle, im Dienstgebiet der Polizei Heilbronn waren es mehr als hundert und im Bereich Reutlingen über 200, wie die Beamten am Mitt…",https://image.stern.de/35383106/t/l2/v1/w1440/r1.7778/-/15--stau-auf-einer-autobahn---685c155e85810c41.jpg,2025-01-15T11:48:16Z,https://web.archive.org/web/20250116232237/https://www.stern.de/news/hunderte-unfaelle-auf-glatten-strassen-in-sueddeutschland---zwei-tote-in-bayern-35381894.html,"Kopiere den aktuellen Link
Glatteis hat in Baden-Württemberg und Bayern für hunderte Verkehrsunfälle gesorgt. Allein rund um Aalen zählte die Polizei 259 Unfälle, im Dienstgebiet der Polizei Heilbro… [+2356 chars]",,de,'Eis Unfälle'
