,summary,Hazard,Causes,Mitigation,Impacts,word
gebraucht,7.0761062121636575,-0.627878140909485,0.2274344990453742,0.16335075933014093,-0.014970226965173153,gebraucht
dafür ge+brauch+t,7.0761062121636575,-0.627878140909485,0.2274344990453742,0.16335075933014093,-0.014970226965173153,dafür ge+brauch+t
hin+zu+füg+en mitte+n,5.786112570698532,-0.5672852060481088,0.1904031406470655,0.11184528648444828,0.056486367608083426,hin+zu+füg+en mitte+n
Räumfa…,5.070090725185831,-0.4994720581167832,0.2032135872068175,0.11692476230221155,0.00941824224793513,Räumfa…
selbst+fahr+end+e räumfa…,5.070090725185831,-0.4994720581167832,0.2032135872068175,0.11692476230221155,0.00941824224793513,selbst+fahr+end+e räumfa…
+2480,4.937426586100051,-0.48747277590667776,0.20164724389418565,0.11348820828920521,0.00939196357539853,+2480
räumfa… +2480,4.937426586100051,-0.48747277590667776,0.20164724389418565,0.11348820828920521,0.00939196357539853,räumfa… +2480
+2480 char+s,4.8583717020993324,-0.48006026390083956,0.20067623338057253,0.11136781490709738,0.009332675951058932,+2480 char+s
robo-schneepflüg+e hier,8.375972234760738,-0.6869561858939499,0.22869694589353598,0.17420845337091728,-0.006548312116316501,robo-schneepflüg+e hier
sie übung,6.082824869521913,-0.591947435108634,0.18540982682066184,0.10968239041587764,0.07318522320478094,sie übung
leipzig/hall+e start+et,6.218161640135595,-0.5953748879165535,0.19575875865262796,0.12203723765166738,0.05152561400270512,leipzig/hall+e start+et
start+et montag,5.824962226134424,-0.5680717656754413,0.19429298952424023,0.12270544030227543,0.04046430072153396,start+et montag
montag neu+er,5.566068288426608,-0.552217491217041,0.18609321677756197,0.133593574680705,0.02675484266157526,montag neu+er
Testlauf,5.45802761406627,-0.5462737999531183,0.18040851313608103,0.14132379986955482,0.01897771293576447,Testlauf
neu+er test+lauf,5.45802761406627,-0.5462737999531183,0.18040851313608103,0.14132379986955482,0.01897771293576447,neu+er test+lauf
selbstfahrenden,5.299072053931754,-0.5419125053886453,0.16236195999842412,0.16740611513930592,-0.002306840272944857,selbstfahrenden
test+lauf selbst+fahr+end+en,5.299072053931754,-0.5419125053886453,0.16236195999842412,0.16740611513930592,-0.002306840272944857,test+lauf selbst+fahr+end+en
Winterdienstfahrzeugen,5.4750425970452845,-0.5995569788019629,0.08117951847944939,0.28683188123798115,-0.08600765468061589,Winterdienstfahrzeugen
selbst+fahr+end+en winter+dienst+fahrzeug+en,5.4750425970452845,-0.5995569788019629,0.08117951847944939,0.28683188123798115,-0.08600765468061589,selbst+fahr+end+en winter+dienst+fahrzeug+en
ein woche,4.745550120110674,-0.4909085439640663,0.15506455686835446,0.16317366211331888,-0.014620980587167187,ein woche
woche lang,4.684861406388524,-0.4839019593453891,0.15583313073677993,0.15983948494191277,-0.014177437568140739,woche lang
bestem,4.572446172012509,-0.4720644991544047,0.15411346745849336,0.15828527122410332,-0.016494505147652095,bestem
lang gut+em,4.572446172012509,-0.4720644991544047,0.15411346745849336,0.15828527122410332,-0.016494505147652095,lang gut+em
gut+em sommer+wetter,4.528722798895998,-0.46811993748781056,0.15174501131395168,0.16020839236772091,-0.01909386994403585,gut+em sommer+wetter
sommer+wetter erprob+t,4.468621357111339,-0.46443950639383846,0.1444168252887656,0.16891992420334223,-0.026758669345636803,sommer+wetter erprob+t
erprob+t zuverlässig,4.444123267479843,-0.4676841840912287,0.1309834281513346,0.187839299188705,-0.040433953852401575,erprob+t zuverlässig
autonome,4.493120090731652,-0.48601271973434135,0.10388406639377315,0.228052955921226,-0.06769176032329942,autonome
zuverlässig autonom+e,4.493120090731652,-0.48601271973434135,0.10388406639377315,0.228052955921226,-0.06769176032329942,zuverlässig autonom+e
Räumfahrzeug…,4.7736362687510185,-0.5517095408102418,0.03196483565934853,0.327956407569899,-0.13969709309783568,Räumfahrzeug…
autonom+e räumfahrzeug…,4.7736362687510185,-0.5517095408102418,0.03196483565934853,0.327956407569899,-0.13969709309783568,autonom+e räumfahrzeug…
+2276,4.307349903711535,-0.45684125229429323,0.11706624788261809,0.2018434770315293,-0.05468919950864648,+2276
räumfahrzeug… +2276,4.307349903711535,-0.45684125229429323,0.11706624788261809,0.2018434770315293,-0.05468919950864648,räumfahrzeug… +2276
+2276 char+s,4.237501981430778,-0.4434576633321301,0.12673586228136186,0.18473356350194645,-0.04504236337645058,+2276 char+s
Eiskalt,7.507189030665033,0.2548101912901876,-0.09947138368999532,-0.17990785634238735,0.025258566091494076,Eiskalt
eiskalt trotz,6.751689187598992,8.065879168068593e-05,0.046652780579396265,-0.03123554666932518,0.0012606652246522467,eiskalt trotz
trotz hitze+welle,6.674698635125372,-0.11036991423571219,0.09255497662422925,0.016827540219444805,-0.005410128185548495,trotz hitze+welle
und erzgebirge,8.063948761821116,-0.4471317193146339,0.19376616019489384,0.135231339677677,-0.032101817264786454,und erzgebirge
erzgebirge lieg+t,10.220503321373196,-0.5680522717059758,0.21840576819808724,0.1739255510787237,-0.048092420981914207,erzgebirge lieg+t
schnee oberwiesenthal,9.8582978616428,-0.5676358359094444,0.22001481601930856,0.17375560580413235,-0.04952447799236509,schnee oberwiesenthal
oberwiesenthal grad,11.391185212549647,-0.5333245623408451,0.20332123479219488,0.1635523668832878,-0.0362975837320219,oberwiesenthal grad
Schatten,13.334801915046079,-0.5272369791564725,0.19454127848989994,0.16196765254743758,-0.02923682327432782,Schatten
grad schatten,13.334801915046079,-0.5272369791564725,0.19454127848989994,0.16196765254743758,-0.02923682327432782,grad schatten
schatten bleib+t,14.745084253985116,-0.6313445738019229,0.2197879383715635,0.1930104127306528,-0.04803822691663206,schatten bleib+t
bleib+t schnee,24.58280237561392,-0.7748113982747922,0.23685691228076292,0.23175210410641225,-0.06245411749047714,bleib+t schnee
schmalen,11.995868258838168,-0.49526603316856693,0.18933841787173808,0.1514307333353764,-0.025779261198556745,schmalen
lieg+en schmal+en,11.995868258838168,-0.49526603316856693,0.18933841787173808,0.1514307333353764,-0.025779261198556745,lieg+en schmal+en
Felsspalte,11.012142145668687,-0.43087179441918444,0.17218007381351463,0.12914822318378716,-0.013819787404837896,Felsspalte
schmal+en fels+spalte,11.012142145668687,-0.43087179441918444,0.17218007381351463,0.12914822318378716,-0.013819787404837896,schmal+en fels+spalte
fels+spalte erzgebirge,13.275510508963018,-0.5314661352219778,0.19600576606312836,0.16329111086041148,-0.030331913645085324,fels+spalte erzgebirge
erzgebirge halt,10.172540791623007,-0.08963814868859492,0.06665565678599795,0.01392635299630648,0.0029312800774449147,erzgebirge halt
halt eis,11.849493382248294,0.3057311177360162,-0.15675834665414154,-0.21337309077643776,0.03854683115449952,halt eis
Hochsommer,9.771728720960704,-0.06793895915871008,0.059568595915530986,0.004255800809664486,0.0035663233305016293,Hochsommer
eis hochsommer,9.771728720960704,-0.06793895915871008,0.059568595915530986,0.004255800809664486,0.0035663233305016293,eis hochsommer
hochsommer oberwiesenthal,9.8582978616428,-0.5676358359094444,0.22001481601930856,0.17375560580413235,-0.04952447799236509,hochsommer oberwiesenthal
der sogenannt+e,5.794655978373088,0.08502471510610443,0.013659119470531708,-0.07637748645374627,0.00410362246256292,der sogenannt+e
Eispinge,6.7802124404627,0.35666285528781577,-0.17082973649835628,-0.2627310215648646,0.035523490260494305,Eispinge
sogenannt+e eisping+e,6.7802124404627,0.35666285528781577,-0.17082973649835628,-0.2627310215648646,0.035523490260494305,sogenannt+e eisping+e
eisping+e oberwiesenthal,5.503525275767709,0.09935014331472364,0.008962155261046973,-0.0849208806867127,0.004055454321243142,eisping+e oberwiesenthal
+1906,5.00208255616182,-0.01427665209508913,0.06784803999894093,-0.028586213869846715,-0.006261262929783152,+1906
oberwiesenthal +1906,5.00208255616182,-0.01427665209508913,0.06784803999894093,-0.028586213869846715,-0.006261262929783152,oberwiesenthal +1906
+1906 chars,4.903168769485113,-0.03415530945242229,0.07735928577456624,-0.019809856751155343,-0.007952099779762368,+1906 chars
Time,4.069167282984944,0.6579410222128392,-0.6197538787970877,-0.7924882295827395,0.19477040305298024,Time
Space,4.044096515739913,0.6553722745062203,-0.6135736663289221,-0.7863080171145738,0.19341893809631533,Space
time space,3.262230730825694,0.54913594706037,-0.39872673368079586,-0.5714610844664477,0.14034070357163933,time space
Geräuschmusik,4.349378044410359,0.6842070471337021,-0.6863483556327193,-0.859082706418371,0.20876585627320168,Geräuschmusik
space geräusch+musik,2.667896438945187,0.40805377944398796,-0.19760581036342323,-0.370340161149075,0.07852844624094137,space geräusch+musik
geräusch+musik time,2.6454705417253868,0.40089229517832814,-0.18916444711207994,-0.36189879789773166,0.07565101428246081,geräusch+musik time
kümmert,2.7230161294415005,0.42491747651086037,-0.21805563613360296,-0.3907899869192546,0.08540168329695694,kümmert
space kümmer+t,2.7230161294415005,0.42491747651086037,-0.21805563613360296,-0.3907899869192546,0.08540168329695694,space kümmer+t
kümmer+t diesmal,2.75265259664664,0.4335764029541922,-0.22888052641929663,-0.40161487720494815,0.08898436201355517,kümmer+t diesmal
diesmal grenze,2.7919207437048685,0.4446389583398156,-0.24304529662298624,-0.415779647408638,0.09361470311981175,diesmal grenze
Musik,2.8415705871709758,0.4579979360600437,-0.2606724220146085,-0.43340677280026013,0.09928611509485202,Musik
grenze musik,2.8415705871709758,0.4579979360600437,-0.2606724220146085,-0.43340677280026013,0.09928611509485202,grenze musik
Geräuschen,2.877902339119364,0.46735738568617824,-0.2733771733473917,-0.44611152413304334,0.1033118817499241,Geräuschen
musik geräusch+en,2.877902339119364,0.46735738568617824,-0.2733771733473917,-0.44611152413304334,0.1033118817499241,musik geräusch+en
geräusch+en land+et,2.94271508376028,0.48324563140894233,-0.2956481521173911,-0.46838250290304273,0.11024504155157189,geräusch+en land+et
land+et dabei,2.978455120411612,0.4915932559775029,-0.3077202491750033,-0.48045459996065504,0.11393790067515103,land+et dabei
Analog-Freaks,3.142744310825978,0.5266301831379976,-0.36141190160868425,-0.5341462523943359,0.1298168252185483,Analog-Freaks
dabei analog-freak+s,3.142744310825978,0.5266301831379976,-0.36141190160868425,-0.5341462523943359,0.1298168252185483,dabei analog-freak+s
analog-freak+s osnabrück,3.3440739209614847,0.5633204877020711,-0.42350529957978134,-0.5962396503654329,0.14710392601687683,analog-freak+s osnabrück
Experimenten,3.7245362419993104,0.6188031187725197,-0.5312578443397404,-0.703992195125392,0.17452181226864966,Experimenten
osnabrück experiment+en,3.7245362419993104,0.6188031187725197,-0.5312578443397404,-0.703992195125392,0.17452181226864966,osnabrück experiment+en
Ben,4.888829732781489,0.7247616469310963,-0.8032684554469245,-0.9760028062325763,0.2309795900496428,Ben
experiment+en ben,4.888829732781489,0.7247616469310963,-0.8032684554469245,-0.9760028062325763,0.2309795900496428,experiment+en ben
ben frost,5.93954488874389,0.7796926345717635,-0.997948011433623,-1.1706823622192748,0.26210372201127796,ben frost
beitrag geräusch+musik,3.7914790668368896,0.6271067392609622,-0.5490716971176672,-0.7218060479033189,0.17875595818856976,beitrag geräusch+musik
geräusch+musik erschein,3.4405969372290675,0.5789126751842422,-0.4519604836462499,-0.6246948344319015,0.1546544806412654,geräusch+musik erschein
VISIONS.de,3.1794041112185223,0.53377832492411,-0.373009291874756,-0.5457436426604075,0.13313184143409654,VISIONS.de
zuerst visions.de,3.1794041112185223,0.53377832492411,-0.373009291874756,-0.5457436426604075,0.13313184143409654,zuerst visions.de
Prog,3.078884793025164,0.5136214733097095,-0.3408829502829567,-0.5136173010686085,0.12384958544156237,Prog
Avantgarde,3.018719756734594,0.5006688720964704,-0.3211483189465151,-0.4938826697321668,0.11799217638980232,Avantgarde
prog avantgarde,3.018719756734594,0.5006688720964704,-0.3211483189465151,-0.4938826697321668,0.11799217638980232,prog avantgarde
avantgarde time,2.94271508376028,0.48324563140894233,-0.2956481521173911,-0.46838250290304273,0.11024504155157189,avantgarde time
amp,2.9150725146743657,0.4765913349243389,-0.28621019493315814,-0.4589445457188097,0.10732608014343702,amp
time amp,2.9150725146743657,0.4765913349243389,-0.28621019493315814,-0.4589445457188097,0.10732608014343702,time amp
amp space,2.8938418980553124,0.4713583292069469,-0.27890049482643936,-0.4516348456120911,0.10504599844814681,amp space
Kolumne,2.8282719786309682,0.4544858294295658,-0.2559814159513609,-0.4287157667370127,0.09778659418362609,Kolumne
space kolumne,2.8282719786309682,0.4544858294295658,-0.2559814159513609,-0.4287157667370127,0.09778659418362609,space kolumne
Krautrock,2.7919207437048685,0.4446389583398156,-0.24304529662298624,-0.415779647408638,0.09361470311981175,Krautrock
kolumne kraut+rock,2.7919207437048685,0.4446389583398156,-0.24304529662298624,-0.415779647408638,0.09361470311981175,kolumne kraut+rock
Longtracks,2.7625417778701244,0.43640549169974485,-0.23246668899138828,-0.4052010397770399,0.09016282008545606,Longtracks
kraut+rock longtrack+s,2.7625417778701244,0.43640549169974485,-0.23246668899138828,-0.4052010397770399,0.09016282008545606,kraut+rock longtrack+s
Konzeptkunst,2.7273456685381,0.42619966220925415,-0.21964435268774385,-0.3923787034733955,0.08592989749744649,Konzeptkunst
longtrack+s konzept+kunst,2.7273456685381,0.42619966220925415,-0.21964435268774385,-0.3923787034733955,0.08592989749744649,longtrack+s konzept+kunst
konzept+kunst sowie,2.7005259881180783,0.4181594775539072,-0.20976206350226873,-0.3824964142879203,0.08263079430377947,konzept+kunst sowie
Ränder,2.6747493048578734,0.41020655738153244,-0.20017115719700768,-0.3729055079826592,0.07939823033052894,Ränder
sowie rand+er,2.6747493048578734,0.41020655738153244,-0.20017115719700768,-0.3729055079826592,0.07939823033052894,sowie rand+er
Progrock,2.6563941609633215,0.404403184373361,-0.19328512363152764,-0.36601947441717936,0.07705859036105496,Progrock
rand+er progrock,2.6563941609633215,0.404403184373361,-0.19328512363152764,-0.36601947441717936,0.07705859036105496,rand+er progrock
VISIONS-Autor,2.640954190813469,0.39942801596780625,-0.18745578682115896,-0.3601901376068106,0.07506570355616679,VISIONS-Autor
Carsten,2.6210710671211976,0.39289129065045036,-0.17989853753101517,-0.352632888316667,0.07246529634165554,Carsten
vision+s+-+autor carsten,2.6210710671211976,0.39289129065045036,-0.17989853753101517,-0.352632888316667,0.07246529634165554,vision+s+-+autor carsten
Sandkämper,2.61051218966712,0.3893589169372236,-0.17586194238454356,-0.34859629317019514,0.07106854186272976,Sandkämper
carsten sandkämper,2.61051218966712,0.3893589169372236,-0.17586194238454356,-0.34859629317019514,0.07106854186272976,carsten sandkämper
sandkämper stell+t,2.5968389258325972,0.3847200304194492,-0.17061040664002083,-0.34334475742567255,0.06924326236534359,sandkämper stell+t
stell+t monat,2.576324661036624,0.3776196757870541,-0.16267933236269316,-0.33541368314834497,0.06646920380231228,stell+t monat
fünf…,2.569943563733747,0.375375812052557,-0.16019943808030482,-0.33293378886595637,0.06559749392751808,fünf…
monat fünf…,2.569943563733747,0.375375812052557,-0.16019943808030482,-0.33293378886595637,0.06559749392751808,monat fünf…
+3759,2.5627605460276817,0.3728295240792254,-0.157400514845396,-0.33013486563104777,0.06461116975751159,+3759
fünf… +3759,2.5627605460276817,0.3728295240792254,-0.157400514845396,-0.33013486563104777,0.06461116975751159,fünf… +3759
+3759 chars,2.5568152669099726,0.37070542951081,-0.15507794672354216,-0.32781229750919383,0.06379071891180986,+3759 chars
Kirschenernte,3.869333207753822,0.6363104446768384,-0.5693976935096664,-0.742132044295318,0.18348825861442458,Kirschenernte
obst+anbau kirsche+n+ernte,3.219973102927372,0.5414333023317802,-0.385688505444251,-0.5584228562299024,0.1367103057848092,obst+anbau kirsche+n+ernte
kirsche+n+ernte gut+er,3.4060567410904357,0.573466405823796,-0.44187074031019846,-0.61460509109585,0.1520033057543726,kirsche+n+ernte gut+er
Katastrophenjahr,3.7245362419993104,0.6188031187725197,-0.5312578443397404,-0.703992195125392,0.17452181226864966,Katastrophenjahr
gut+er katastrophe+n+jahr,3.7245362419993104,0.6188031187725197,-0.5312578443397404,-0.703992195125392,0.17452181226864966,gut+er katastrophe+n+jahr
