,summary,Hazard,Causes,Impacts,Mitigation,word
garten+arbeit winter,3.4088508713956216,0.6016267552740948,-0.442349725051504,0.15768354328493678,-0.6288683199591121,garten+arbeit winter
sie ihr+e,3.8315756166867123,0.6604657220729564,-0.5592505851742656,0.18695970291081557,-0.7457691800818735,sie ihr+e
Pflanzen,4.72893437017167,0.7435254776120608,-0.7696743638131557,0.23114182409473027,-0.9561929587207637,Pflanzen
ihr+e pflanze+n,4.05937502407679,0.6858465466189563,-0.6170035052177527,0.20011627852093736,-0.8035221001253607,ihr+e pflanze+n
pflanze+n frost,5.9446106467960895,0.8103269757346895,-0.9984595138587654,0.2688180946697341,-1.1849781087663733,pflanze+n frost
Laub,3.6971054556328085,0.6436151472851,-0.5235246826079191,0.1783990783245264,-0.7100432775155269,Laub
schütz+en laub,3.6971054556328085,0.6436151472851,-0.5235246826079191,0.1783990783245264,-0.7100432775155269,schütz+en laub
harken,3.565751591334527,0.6255717226363061,-0.48734933511432155,0.16938879990222147,-0.6738679300219296,harken
laub harke+n,3.565751591334527,0.6255717226363061,-0.48734933511432155,0.16938879990222147,-0.6738679300219296,laub harke+n
Tulpenzwiebeln,3.4088508713956216,0.6016267552740948,-0.442349725051504,0.15768354328493678,-0.6288683199591121,Tulpenzwiebeln
harke+n tulpenzwiebel+n,3.4088508713956216,0.6016267552740948,-0.442349725051504,0.15768354328493678,-0.6288683199591121,harke+n tulpenzwiebel+n
tulpenzwiebel+n setz+en,3.211876657024095,0.567111803308922,-0.382829873079529,0.1413205477345082,-0.5693484679871369,tulpenzwiebel+n setz+en
Dahlien,3.13642280359372,0.5523256979183796,-0.3590573943847115,0.13449509431095255,-0.5455759892923194,Dahlien
setz+en dahlie+n,3.13642280359372,0.5523256979183796,-0.3590573943847115,0.13449509431095255,-0.5455759892923194,setz+en dahlie+n
ausgraben,3.0738319152324367,0.5393012263293224,-0.3388994425362165,0.12857436946001657,-0.5254180374438243,ausgraben
dahlie+n aus+grab+en,3.0738319152324367,0.5393012263293224,-0.3388994425362165,0.12857436946001657,-0.5254180374438243,dahlie+n aus+grab+en
Kübel,3.0028759332104755,0.5236206019648417,-0.3155449522752775,0.12155968613752513,-0.5020635471828855,Kübel
aus+grab+en kübel,3.0028759332104755,0.5236206019648417,-0.3155449522752775,0.12155968613752513,-0.5020635471828855,aus+grab+en kübel
einräumen,2.9697745539874623,0.515945769040833,-0.3044605205949087,0.1181714442220093,-0.49097911550251666,einräumen
kübel ein+räum+en,2.9697745539874623,0.515945769040833,-0.3044605205949087,0.1181714442220093,-0.49097911550251666,kübel ein+räum+en
Garten,4.093309740238569,0.6893284671572378,-0.6253283486586788,0.20194543056098743,-0.8118469435662867,Garten
garten winter,2.9398148075951527,0.508788960134258,-0.2943210671624731,0.11503851418442847,-0.48083966207008116,garten winter
winter tu+n,3.0738319152324367,0.5393012263293224,-0.3388994425362165,0.12857436946001657,-0.5254180374438243,winter tu+n
was les+en,3.211876657024095,0.567111803308922,-0.382829873079529,0.1413205477345082,-0.5693484679871369,was les+en
der baum+e,3.5007150753464558,0.6159860115854807,-0.46894173327909877,0.16466829658283524,-0.6554603281867069,der baum+e
kahl,3.7948297967877567,0.6560111841156149,-0.5496140389203112,0.18468303202506686,-0.7361326338279192,kahl
baum+e kahl,3.7948297967877567,0.6560111841156149,-0.5496140389203112,0.18468303202506686,-0.7361326338279192,baum+e kahl
kahl erst+e,4.617211312622265,0.7352920236069117,-0.7457653892698368,0.22662125148758772,-0.9322839841774448,kahl erst+e
erst+e frost,5.9446106467960895,0.8103269757346895,-0.9984595138587654,0.2688180946697341,-1.1849781087663733,erst+e frost
frost steh+t,4.617211312622265,0.7352920236069117,-0.7457653892698368,0.22662125148758772,-0.9322839841774448,frost steh+t
hoch+st+e zeit,3.4434467327067573,0.6071524270740107,-0.45244740535321754,0.1603590877890992,-0.6389660002608255,hoch+st+e zeit
zeit garten,3.3054096466346214,0.5841860110023931,-0.41153489157707085,0.14933984555151403,-0.5980534864846787,zeit garten
Balkon,3.1722738950439204,0.559470468786097,-0.37042312619860324,0.1377794038392196,-0.5569417211062112,Balkon
garten balkon,3.1722738950439204,0.559470468786097,-0.37042312619860324,0.1377794038392196,-0.5569417211062112,garten balkon
balkon terrasse,3.0529590320300066,0.5347934391161111,-0.3320857731501056,0.12654513973747436,-0.5186043680577137,balkon terrasse
Winterfit,2.9544340600308354,0.5123067880158062,-0.2992815914775288,0.11657525507577672,-0.4858001863851367,Winterfit
terrasse winter+fit,2.9544340600308354,0.5123067880158062,-0.2992815914775288,0.11657525507577672,-0.4858001863851367,terrasse winter+fit
Fakt,2.8572312691762516,0.48794842208802736,-0.26582754664137204,0.10606120862101638,-0.4523461415489801,Fakt
fakt pflanze+n,2.811044776121176,0.47552076199869153,-0.24953069910135056,0.10081060471364772,-0.43604929400895837,fakt pflanze+n
pflanze+n stell+en,2.7850702770982974,0.4682679834960744,-0.24024758561724607,0.09778162959190344,-0.426766180524854,pflanze+n stell+en
+4761,2.7017991251873728,0.4436239267300521,-0.2098923721743426,0.08768245219729447,-0.39641096708195045,+4761
stell+en +4761,2.7017991251873728,0.4436239267300521,-0.2098923721743426,0.08768245219729447,-0.39641096708195045,stell+en +4761
+4761 chars,2.6903591122444404,0.44006095205040385,-0.20564916208894954,0.08624685421661168,-0.3921677569965575,+4761 chars
Wolkiges,3.077605800345273,0.6613943400491674,-0.34012643556152117,-0.16154800521835067,-0.3706031490560331,Wolkiges
wetter wolkig+es,3.077605800345273,0.6613943400491674,-0.34012643556152117,-0.16154800521835067,-0.3706031490560331,wetter wolkig+es
wolkig+es wetter,3.0620647829754453,0.6563851118472344,-0.335063932500305,-0.1591157553661992,-0.36718589095985577,wolkig+es wetter
brandenburg woche+n+ende,3.1830276370142405,0.6945906555844032,-0.3738073093657908,-0.1789398072353132,-0.3938912312850252,brandenburg woche+n+ende
woche+n+ende locker+t,3.6077050909402164,0.8421960874203331,-0.49904633972516493,-0.29975517296000104,-0.516244284685017,woche+n+ende locker+t
Wolkendecke,4.295710153832709,0.8809869106299452,-0.6735913644930723,-0.2586561365988877,-0.563507848519141,Wolkendecke
locker+t wolke+n+decke,4.295710153832709,0.8809869106299452,-0.6735913644930723,-0.2586561365988877,-0.563507848519141,locker+t wolke+n+decke
wolke+n+decke berlin,4.153913798413708,0.855291590635015,-0.6400254521832104,-0.23637756422970585,-0.5382248185132119,wolke+n+decke berlin
brandenburg zeitweise,3.774884402976352,0.8726203464605629,-0.5443442389137833,-0.3211237428719016,-0.5454132610111326,brandenburg zeitweise
sonntag müss+en,5.343098318611638,1.0122592258927416,-0.8917801726032673,-0.38921322178663015,-0.7145415176976455,sonntag müss+en
müss+en auto+fahrer,5.559313325210102,1.0369559073555787,-0.9314490763851245,-0.42228985899830834,-0.7487149046016062,müss+en auto+fahrer
auto+fahrer vereinzel+t,6.090906622671492,1.0905448461901441,-1.0227714197692435,-0.5027407782121305,-0.8308228282317938,auto+fahrer vereinzel+t
Neben,5.521129570240587,1.0069557291800095,-0.9245569500544027,-0.3699132101429618,-0.7018947963871258,Neben
neben viel+en,5.324573618203035,0.9744614050943279,-0.8883071151003874,-0.32616145866327145,-0.6586848264378622,neben viel+en
Wo…,2.616595695287087,0.6764894156741063,-0.17784859834792402,-0.30900227243545736,-0.364367193255532,Wo…
viel+en wo…,2.616595695287087,0.6764894156741063,-0.17784859834792402,-0.30900227243545736,-0.364367193255532,viel+en wo…
+960,2.578250145188921,0.6550832229052789,-0.16308540893678083,-0.2942390830243142,-0.3496040038443887,+960
wo… +960,2.578250145188921,0.6550832229052789,-0.16308540893678083,-0.2942390830243142,-0.3496040038443887,wo… +960
+960 char+s,2.5463838204881037,0.6364336370099588,-0.15064872149852368,-0.281802395586057,-0.3371673164061317,+960 char+s
viel+en wolke+n,4.69242254772746,0.8530288640586664,-0.7619234622065176,-0.1906384752290503,-0.523661449320097,viel+en wolke+n
wolke+n bring+t,4.63265696501552,0.8313421542062537,-0.7491050404487378,-0.16822881577878537,-0.5015767319272251,wolke+n bring+t
bring+t woche+n+ende,5.261198344641336,0.8468031741245107,-0.8763333013870153,-0.13888250016968462,-0.5192610817797116,bring+t woche+n+ende
woche+n+ende stellenweise,4.568833175846565,0.7842735344132248,-0.7352323281436571,-0.12077085916702245,-0.45346540808936925,woche+n+ende stellenweise
Aufheiterungen,5.436424113518452,0.8329401247780064,-0.9090959910663572,-0.11771196781066297,-0.49735986259492054,Aufheiterungen
stellenweise aufheiterung+en,4.585152914681035,0.7648356692111269,-0.7387979346375331,-0.1015067096327461,-0.43192256017653596,stellenweise aufheiterung+en
aufheiterung+en berlin,5.32421312254554,0.7951535329627257,-0.888239408672151,-0.08711946550781123,-0.45401606450797416,aufheiterung+en berlin
bis vormittag,4.961089821568133,0.7085051216563516,-0.8175999171015909,-0.05882288135882531,-0.33652574822703984,bis vormittag
vormittag laut,5.2494397203891445,0.6843776033059837,-0.8740958293924473,-0.06107248946474631,-0.27152809427815544,vormittag laut
dwd regional,6.063496549282015,0.7278051113078973,-1.0182611004275923,0.03292289780249754,-0.4156933653133005,dwd regional
regional leicht+em,7.249953093292271,0.8093319998431194,-1.196969477364701,0.14134886920240905,-0.733160095144931,regional leicht+em
gerechne…,7.693392662648392,0.833360158468904,-1.256336343134542,0.17375735215364835,-0.8602395203368188,gerechne…
frost gerechne…,7.693392662648392,0.833360158468904,-1.256336343134542,0.17375735215364835,-0.8602395203368188,frost gerechne…
gerechne… +1539,4.293592131921888,0.6830792197736613,-0.6730981877755029,0.0856788479672627,-0.5423233064241942,gerechne… +1539
+1539 char+s,4.082386606063217,0.6640359415504355,-0.622656248274308,0.06944644592177283,-0.5030129476192386,+1539 char+s
zwischen wolke+n,2.7472943848938773,0.4946933639294734,-0.22659104574168376,-0.06991208683089144,-0.27050743510638836,zwischen wolke+n
wolke+n sprüh+regen,2.758234775369414,0.498807405375725,-0.2305653793825205,-0.0709429852651679,-0.2727085055561939,wolke+n sprüh+regen
sprüh+regen zeitweise,2.7707924741275645,0.5035132455409316,-0.23510784943537988,-0.07216140258609685,-0.2752364192627395,sprüh+regen zeitweise
zeitweise locker+t,2.781800805451699,0.5076253730985352,-0.23907296814397233,-0.07326106419062134,-0.2774545254571339,zeitweise locker+t
berlin woche+n+ende,2.8276735028211917,0.5246537430367535,-0.25542876815994603,-0.07817451356062978,-0.2867348679969431,berlin woche+n+ende
woche+n+ende vereinzel+t,2.849098179889805,0.5325616614903351,-0.26297699450754985,-0.08066015992789967,-0.2910999579553339,woche+n+ende vereinzel+t
vereinzel+t geb+t,2.866104757607199,0.5388246126164292,-0.26892835899952533,-0.08272325753526624,-0.2945837006646304,vereinzel+t geb+t
geb+t leicht+e,2.8792610899929283,0.5436630338059659,-0.27350817366426516,-0.0843750914032959,-0.29729190297420177,geb+t leicht+e
Regenschauer,2.893162061327546,0.548770509409671,-0.278324521268096,-0.08617415349910347,-0.3001672456526108,Regenschauer
leicht+e regen+schau+er,2.893162061327546,0.548770509409671,-0.278324521268096,-0.08617415349910347,-0.3001672456526108,leicht+e regen+schau+er
regen+schau+er stellenweise,2.9296980060850992,0.5621798159772619,-0.29087382653117966,-0.09117077298164264,-0.3078016149647353,regen+schau+er stellenweise
stellenweise bring+t,2.9582078660263535,0.5726372444764618,-0.3005581127196966,-0.0953440407073121,-0.31384704174811295,stellenweise bring+t
woche+n+ende aufheiterung+en,3.0304881260076266,0.5991553595500891,-0.3246981826484927,-0.10701116724798439,-0.3295784576276099,woche+n+ende aufheiterung+en
+1875,4.293592131921888,0.6830792197736613,-0.6730981877755029,0.0856788479672627,-0.5423233064241942,+1875
gerechne… +1875,4.293592131921888,0.6830792197736613,-0.6730981877755029,0.0856788479672627,-0.5423233064241942,gerechne… +1875
+1875 char+s,4.082386606063217,0.6640359415504355,-0.622656248274308,0.06944644592177283,-0.5030129476192386,+1875 char+s
Hochdruckwetter,3.7209545873549965,0.6696294906757968,-0.5299547232802678,-0.1441670068995443,-0.29913377083517495,Hochdruckwetter
aussicht+en hochdruck+wetter,2.3028644880132223,0.46081947827560643,-0.050128256011756425,-0.18128193009928956,-0.2366468509193643,aussicht+en hochdruck+wetter
hochdruck+wetter wenig,2.309870077177324,0.4668893623529664,-0.053165757715557614,-0.18431943180309093,-0.23968435262316543,hochdruck+wetter wenig
wenig sonne,2.312110740941712,0.4688152746618206,-0.054135326404001545,-0.18528900049153493,-0.24065392131160954,wenig sonne
sonne nebel,2.3184390305106843,0.474214692029573,-0.056868605958743525,-0.18802228004627694,-0.2433872008663515,sonne nebel
nebel offenbach,2.320956019572602,0.4763460125713558,-0.05795365660939574,-0.18910733069692906,-0.24447225151700347,nebel offenbach
saarland erwart+en,2.8857060088734734,0.8011790766489737,-0.2757440655453383,-0.40689773963287174,-0.46226266045294634,saarland erwart+en
meteorologe+n komm+end+en,2.3696898308641883,0.5158849689379328,-0.07873355193909802,-0.20988722602663137,-0.265252146846706,meteorologe+n komm+end+en
tag+en ruhig+es,3.474962378250666,0.5939750812305291,-0.46155813096523207,-0.0896693757028435,-0.26425365962330305,tag+en ruhig+es
ruhig+es hochdruck+wetter,3.4622416584216866,0.5557283486436941,-0.45789073585350965,-0.07210301947278609,-0.22706978340841688,ruhig+es hochdruck+wetter
hochdruck+wetter nacht+frost,2.410789457858697,0.5468759876437823,-0.0959287481460474,-0.2270824222335807,-0.28244734305365526,hochdruck+wetter nacht+frost
Örtlich,3.1837325226263617,0.9025607858362871,-0.3740287361503176,-0.5051824102378508,-0.5605473310579255,Örtlich
link rheinland-pfalz,2.5726137058259217,0.6518431759273754,-0.16089686667444372,-0.292050540761977,-0.3474154615820517,link rheinland-pfalz
saarland start+en,2.590247673759036,0.6618985608846417,-0.16772797648324186,-0.29888165057077537,-0.3542465713908499,saarland start+en
start+en trüb,2.630867855140063,0.6841847603869845,-0.18328825311003435,-0.3144419271975677,-0.3698068480176424,start+en trüb
Februar,15.86220079567918,0.20413121133702586,-0.08616423229891167,-0.028456322526596457,-0.07666426980113199,Februar
trüb februar,2.717177443931136,0.7278592446946347,-0.2155681154925753,-0.3467217895801088,-0.40208671040018323,trüb februar
örtlich glätt+e,5.28058048511725,1.1647604334749198,-0.8800105104480556,-1.011164184535589,-0.7807397593296702,örtlich glätt+e
glätt+e komm+en,3.113416268275005,0.8812516643728006,-0.3516950802598367,-0.48284875434736996,-0.5382136751674447,glätt+e komm+en
kommen…,2.4804690544778216,0.5951186407208254,-0.1244221555730042,-0.25557582966053755,-0.3109407504806122,kommen…
meteorologe+n kommen…,2.4804690544778216,0.5951186407208254,-0.1244221555730042,-0.25557582966053755,-0.3109407504806122,meteorologe+n kommen…
+895,2.462848105828324,0.5833916427821291,-0.11729292525602382,-0.24844659934355698,-0.30381152016363183,+895
kommen… +895,2.462848105828324,0.5833916427821291,-0.11729292525602382,-0.24844659934355698,-0.30381152016363183,kommen… +895
+895 char+s,2.4540516498195037,0.5774218388457968,-0.11371487167321102,-0.24486854576074424,-0.30023346658081895,+895 char+s
Smartphone,7.862549818355699,-0.6232359684912485,0.25188407473768815,-0.0684881210083687,0.17012147673025432,Smartphone
der smartphon+e,7.862549818355699,-0.6232359684912485,0.25188407473768815,-0.0684881210083687,0.17012147673025432,der smartphon+e
Schneehöhenmesser,13.782340027835717,-0.7715871074578653,0.2607753993753999,-0.07287448748647968,0.20712309682211608,Schneehöhenmesser
smartphon+e schneehöhenmesser,13.782340027835717,-0.7715871074578653,0.2607753993753999,-0.07287448748647968,0.20712309682211608,smartphon+e schneehöhenmesser
Daten,10.911043014048026,-0.5647035730818816,0.1846092874043786,0.009329544985028847,0.14033397412780005,Daten
schneehöhenmesser dat+en,7.487847898950312,-0.6074205882531544,0.2505067599297023,-0.06803498811034374,0.16601519028524536,schneehöhenmesser dat+en
dat+en smartphone+s,8.074436301623887,-0.6593043150317018,0.21097641481599413,0.041017052947949634,0.12844004521864924,dat+en smartphone+s
Skifahrenden,8.208931320488503,-0.7376926877583968,0.09903448482943503,0.2718882752053538,0.011251543079417604,Skifahrenden
smartphone+s skifahr+end+en,8.208931320488503,-0.7376926877583968,0.09903448482943503,0.2718882752053538,0.011251543079417604,smartphone+s skifahr+end+en
skifahr+end+en soll+en,7.14449534184972,-0.6339982959619549,0.18197754402687827,0.10061625893733708,0.09104632191890656,skifahr+end+en soll+en
