,summary,Hazard,Mitigation,Impacts,Causes,word
kreis lu…,2.8243524810247687,0.4464768227661322,-0.4249473710731884,0.09650703364477374,-0.2529270381546597,kreis lu…
+1313,2.8087910966825014,0.4423127290413553,-0.41942241907721084,0.09473188939693325,-0.24740208615868212,+1313
lu… +1313,2.8087910966825014,0.4423127290413553,-0.41942241907721084,0.09473188939693325,-0.24740208615868212,lu… +1313
+1313 chars,2.7912493441782784,0.4375383782545652,-0.41315753222011004,0.09270703767912648,-0.2411371993015812,+1313 chars
Frostschutzfeuer,12.4803473351142,0.8938185888980877,-1.9108234368974646,0.3322182670536519,-1.738803103978936,Frostschutzfeuer
baden-württemberg frost+schutz+feuer,5.937951877698452,0.7712293501120084,-1.1680325151866893,0.26086246652254014,-0.9960121822681605,baden-württemberg frost+schutz+feuer
Obstplantage,3.7558681216140273,0.6149442001966623,-0.7099876923424193,0.1755390185500611,-0.5379673594238906,Obstplantage
frost+schutz+feuer obst+plantage,3.7558681216140273,0.6149442001966623,-0.7099876923424193,0.1755390185500611,-0.5379673594238906,frost+schutz+feuer obst+plantage
obst+plantage lös+t,3.6637761327848626,0.6031910657565087,-0.6851625888186759,0.16956844823145617,-0.5131422559001473,obst+plantage lös+t
großbrand ein,4.887403577106454,0.716467321943246,-0.9733294396517965,0.22980964044063826,-0.8013091067332677,großbrand ein
ein frost+schutz+feuer,9.300597351854544,0.8570935617983286,-1.616746872482861,0.31098265172986367,-1.4447265395643325,ein frost+schutz+feuer
Obstbäumen,5.116181954767952,0.7306121867574,-1.0190766919147534,0.23772635249500568,-0.8470563589962248,Obstbäumen
frost+schutz+feuer obst+baum+en,5.116181954767952,0.7306121867574,-1.0190766919147534,0.23772635249500568,-0.8470563589962248,frost+schutz+feuer obst+baum+en
obst+baum+en baden-württemberg,4.916969295582121,0.7183819899418911,-0.9793605868715045,0.23087663665167016,-0.8073402539529759,obst+baum+en baden-württemberg
baden-württemberg großbrand,4.740367227613166,0.7065267606264631,-0.9427828498901976,0.22429397303218881,-0.7707625169716688,baden-württemberg großbrand
hohem,3.876397363340148,0.6292691411219221,-0.7415744506996099,0.18290676195349756,-0.5695541177810812,hohem
großbrand hoch+em,3.876397363340148,0.6292691411219221,-0.7415744506996099,0.18290676195349756,-0.5695541177810812,großbrand hoch+em
Schaden,3.817624389072211,0.6224259744884643,-0.7262965844928913,0.17937475035266465,-0.5542762515743627,Schaden
hoch+em schaden,3.817624389072211,0.6224259744884643,-0.7262965844928913,0.17937475035266465,-0.5542762515743627,hoch+em schaden
ausgelöst,6.5591204195632145,0.14864800240491063,-0.1901139131281483,0.1271541625531363,-0.10110144775537643,ausgelöst
schaden aus+ge+lös+t,3.747573658249721,0.6139155823092061,-0.7077768491091028,0.17501379366567274,-0.5357565161905741,schaden aus+ge+lös+t
angabe+n polizei+präsidium+s,3.756075949503762,0.6149698997380089,-0.7100430249934137,0.1755521476363149,-0.5380226920748851,angabe+n polizei+präsidium+s
polizei+präsidium+s ludwigsburg,3.1690043845105933,0.524401254592389,-0.5400857072748406,0.13130705661739445,-0.36806537435631204,polizei+präsidium+s ludwigsburg
ludwigsburg setz+te,3.3018322059752316,0.5486263899038624,-0.5811457713342834,0.14274202485251775,-0.40912543841575494,ludwigsburg setz+te
Vorabend,3.5390399887884234,0.5860157964859042,-0.6505237437635307,0.16096526714949203,-0.47850341084500203,Vorabend
setz+te vorabend,3.5390399887884234,0.5860157964859042,-0.6505237437635307,0.16096526714949203,-0.47850341084500203,setz+te vorabend
vorabend schutz,3.95320016124861,0.6378299851769624,-0.7611936613134681,0.18735696124788062,-0.5891733283949393,vorabend schutz
schutz frost,5.937951877698452,0.7712293501120084,-1.1680325151866893,0.26086246652254014,-0.9960121822681605,schutz frost
entzündetes,4.611639551156609,0.6972060525848591,-0.915251687794027,0.21915958645578412,-0.7432313548754983,entzündetes
frost entzünd+et+es,4.611639551156609,0.6972060525848591,-0.915251687794027,0.21915958645578412,-0.7432313548754983,frost entzünd+et+es
entzünd+et+es klein+es,3.8270180057509786,0.6235374271729566,-0.7287541543624708,0.17994687722152766,-0.5567338214439421,entzünd+et+es klein+es
klein+es feuer,3.58533105729863,0.5925688961747801,-0.6635190579243375,0.16423060870817574,-0.4914987250058089,klein+es feuer
feuer früh+en,3.405053449294705,0.5657355084850569,-0.6119288797789992,0.15099454574156915,-0.43990854686047054,feuer früh+en
zunäc…,3.141864101649147,0.5191100005747221,-0.5314845297218042,0.12884844549255806,-0.3594641968032755,zunäc…
dienstag+morgen zunäc…,3.141864101649147,0.5191100005747221,-0.5314845297218042,0.12884844549255806,-0.3594641968032755,dienstag+morgen zunäc…
zunäc… kopier+e,3.133241512239617,0.5174028783761203,-0.5287363385782714,0.12805820516407693,-0.3567160056597428,zunäc… kopier+e
polizei+präsidium+s lu…,2.7644238287582796,0.43006727313333293,-0.40350047606839673,0.08956080107355986,-0.231480143149868,polizei+präsidium+s lu…
+1236,2.7520087925504457,0.4265378551986322,-0.3989993580376405,0.08808394722547226,-0.22697902511911208,+1236
lu… +1236,2.7520087925504457,0.4265378551986322,-0.3989993580376405,0.08808394722547226,-0.22697902511911208,lu… +1236
+1236 chars,2.7378900819906486,0.42246732035633905,-0.3938558236996061,0.08638818538294828,-0.22183549078107742,+1236 chars
Frostschock,6.476563699255634,0.7743077837624316,-1.2548583193883915,0.2951913991822027,-1.0828379864698627,Frostschock
frost+schock april,4.9125380779540295,0.6950266039092639,-0.9784589714069892,0.25965138927864756,-0.8064386384884605,frost+schock april
april eisheilig+e,5.610901665249151,0.7692439649538101,-1.1113796742673145,0.23583951822266916,-0.939359341348786,april eisheilig+e
eisheilig+e hobby+gärtner+n,4.0909957758808595,0.6367965247935833,-0.7954566494114059,0.2138120452187974,-0.6234363164928773,eisheilig+e hobby+gärtner+n
hobby+gärtner+n schaff+en,4.021953523784235,0.6150712988921399,-0.7784359787891855,0.22741421672431528,-0.6064156458706568,hobby+gärtner+n schaff+en
schaff+en un+gewöhnlich,4.203793241270604,0.6379745086006376,-0.82265551338,0.23137149998284248,-0.6506351804614714,schaff+en un+gewöhnlich
un+gewöhnlich früh+er,4.882716085986615,0.6986827323045176,-0.9723698830360853,0.2516787076129376,-0.8003495501175566,un+gewöhnlich früh+er
früh+er frost,6.476563699255634,0.7743077837624316,-1.2548583193883915,0.2951913991822027,-1.0828379864698627,früh+er frost
frost mach+t,5.021622993750662,0.7068138801914627,-1.0004214299838767,0.25748394484768383,-0.828401097065348,frost mach+t
Gärtnern,4.55911796789454,0.6707510208775728,-0.9037974197275547,0.24487118306663183,-0.7317770868090259,Gärtnern
mach+t gärtner+n,4.55911796789454,0.6707510208775728,-0.9037974197275547,0.24487118306663183,-0.7317770868090259,mach+t gärtner+n
gärtner+n april,4.9125380779540295,0.6950266039092639,-0.9784589714069892,0.25965138927864756,-0.8064386384884605,gärtner+n april
april schaff+en,4.021953523784235,0.6150712988921399,-0.7784359787891855,0.22741421672431528,-0.6064156458706568,april schaff+en
der eisheilig+en,17.56633871863877,0.968173020711798,-2.252652740940941,0.2841999374723442,-2.0806324080224123,der eisheilig+en
eisheilig+en tret+en,4.07805331226887,0.6528786723329044,-0.7922879882119682,0.19173954966429554,-0.6202676552934394,eisheilig+en tret+en
tret+en früh+er,3.851245673213105,0.622495231457672,-0.7350648904563114,0.1861722604925557,-0.5630445575377826,tret+en früh+er
bedrohen,8.08799430800677,0.20525369791900225,-0.1770112510441571,0.06781134171111194,-0.1015581873871502,bedrohen
früh+er bedroh+en,3.5710965292381776,0.5799814355821639,-0.6595409426816189,0.1759313403706974,-0.48752060976309036,früh+er bedroh+en
bedroh+en empfindlich+e,3.4619586208467337,0.5617182014511287,-0.628502747302817,0.17059839686689018,-0.4564824143842883,bedroh+en empfindlich+e
empfindlich+e pflanze+n,3.342597187614421,0.5404799602014654,-0.593416348899876,0.16371755258933116,-0.42139601598134735,empfindlich+e pflanze+n
pflanze nie,4.453693118911547,0.6569181482376846,-0.880401909355977,0.24681202400582905,-0.7083815764374483,pflanze nie
nie kalt+en,4.489749997935781,0.6621370214204768,-0.8884652634611349,0.24566734208165236,-0.7164449305426063,nie kalt+en
Sophie,6.62761727631136,0.7760412795402166,-1.277913597435892,0.3024155848954009,-1.1058932645173631,Sophie
kalt+en sophie,4.540921240324468,0.6686663685080844,-0.8997981508437313,0.24490575729241867,-0.7277778179252027,kalt+en sophie
sophie heiß+t,4.637695892871943,0.6772143484099774,-0.920885911096168,0.24753059725428805,-0.7488655781776394,sophie heiß+t
alten,7.221126902372705,0.7829580554057487,-1.3636792643906441,0.32642834346567917,-1.1916589314721155,alten
heiß+t alt+en,4.496317377957874,0.6630133455486431,-0.8899269442869396,0.24553551291663736,-0.7179066113684109,heiß+t alt+en
alt+en bauer+n+regel,5.164777169180351,0.7167368171414792,-1.0285302021824658,0.26053855642396984,-0.8565098692639372,alt+en bauer+n+regel
bauer+n+regel sogenannt+en,6.0772535850513885,0.7720491679460959,-1.1912211239442514,0.27048128254541165,-1.0192007910257228,bauer+n+regel sogenannt+en
sogenannt+en eisheilig+en,16.322742292685344,0.906086430868972,-1.388704747092332,0.25058248846797515,-2.007207278145752,sogenannt+en eisheilig+en
kurzen,7.9087616072647124,0.8076402086591111,-1.454639452130523,0.3266281907149394,-1.2826191192119945,kurzen
erst kurz+en,7.589380315883548,0.7988715791129951,-1.4134181862674815,0.3239219747068976,-1.241397853348953,erst kurz+en
Frostepisode,10.110555300621337,0.8532910712422921,-1.7002482004056794,0.33858375149006525,-1.528227867487151,Frostepisode
kurz+en frost+episode,10.110555300621337,0.8532910712422921,-1.7002482004056794,0.33858375149006525,-1.528227867487151,kurz+en frost+episode
frost+episode heiß+t,6.2309477795511965,0.7577707861041629,-1.2161966957818686,0.29974847769705193,-1.04417636286334,frost+episode heiß+t
heiß+t sei,6.330647134566269,0.7638940786698653,-1.2320707068836996,0.298837886782795,-1.060050373965171,heiß+t sei
sei frost+nacht+en,9.870934581561075,0.8543294634163654,-1.676262781081445,0.3309969187150313,-1.5042424481629164,sei frost+nacht+en
frost+nacht+en mehr,6.405694018824785,0.7704948359085794,-1.2438555282712347,0.29545514233197995,-1.0718351953527063,frost+nacht+en mehr
mehr rechn+en,5.788113891657741,0.7440426865840183,-1.1424747287840034,0.283788671540672,-0.9704543958654749,mehr rechn+en
+3021,3.7179129285877184,0.5904047006980458,-0.6998307131447926,0.19681278545896513,-0.5278103802262639,+3021
+3021 chars,3.619875607955251,0.5770849884829485,-0.6731079058081655,0.19068235921786786,-0.5010875728896369,+3021 chars
Frühzeitige,3.886920407053192,0.6446110913763389,-0.7442854179610463,0.16576134039902868,-0.5722650850425175,Frühzeitige
frühzeitig+e eisheilig+en,5.036730510928606,0.7655953275211385,-1.0034254064362074,0.18129930400761088,-0.8314050735176786,frühzeitig+e eisheilig+en
eisheilig+en setz+en,3.948024946040319,0.6473366323101727,-0.7598836832080245,0.17443033711252895,-0.5878633502894959,eisheilig+en setz+en
Gärtner,8.97973509944482,0.8455332963242411,-1.5816386259349562,0.3164857318804225,-1.4096182930164276,Gärtner
setz+en gärtner,3.776511206581974,0.6183848752129981,-0.7154688652230181,0.17572235258457908,-0.5434485323044894,setz+en gärtner
gärtner jahr,3.7934882822727154,0.6149794113128303,-0.7199542298993293,0.1834689182656278,-0.5479338969808006,gärtner jahr
jahr druck,4.157190853737156,0.6636167807922487,-0.8115078136321845,0.19212656114729432,-0.6394874807136557,jahr druck
druck der,4.579818135256422,0.7102015707100054,-0.908327531882584,0.1978813126311328,-0.7363071989640554,druck der
eisheilig+en komm+en,4.230322638822463,0.6589561213677588,-0.8289465071069662,0.21025163307287156,-0.6569261741884375,eisheilig+en komm+en
komm+en 2025,4.113178378214085,0.6357144101510731,-0.8008643006809033,0.21895055887043224,-0.6288439677623745,komm+en 2025
2025 früh+er,4.087989707766457,0.6255584474685687,-0.7947215782327693,0.22669208382620634,-0.622701245314241,2025 früh+er
früh+er erwart+et,4.220614564436415,0.636940394139984,-0.8266489918319256,0.2353090383862218,-0.6546286589133969,früh+er erwart+et
erwart+et bring+en,4.8197316618182215,0.6926472380262759,-0.9593864976950186,0.2515989758398564,-0.7873661647764899,erwart+et bring+en
bring+en frost,6.300308331681608,0.7733277789538794,-1.227266816740841,0.284769510297939,-1.0552464838223123,bring+en frost
gärtner soll+ten,3.97906764226709,0.619841073129409,-0.7677157741202906,0.21404166999532312,-0.595695441201762,gärtner soll+ten
soll+ten deshalb,3.790106662040256,0.5975369965175608,-0.7190624047210536,0.20360558898958828,-0.547042071802525,soll+ten deshalb
deshalb gerade,3.651170948994489,0.5794038261930823,-0.6817161670944191,0.1950419811581211,-0.5096958341758905,deshalb gerade
gerade vorsichtig,3.499614089997568,0.5574939432883429,-0.6393209454197814,0.18489280780180772,-0.4673006125012526,gerade vorsichtig
+2914 chars,3.619875607955251,0.5770849884829485,-0.6731079058081655,0.19068235921786786,-0.5010875728896369,+2914 chars
Wetterphänomene,3.634972055192105,0.5912208823611974,-0.6772696662550602,0.1774559779175427,-0.5052493333365318,Wetterphänomene
wetter+phänomen+e frühling,4.1520065946361795,0.6634234092788766,-0.8102599771700265,0.19147575472815334,-0.6382396442514978,wetter+phänomen+e frühling
frühling eisheilig+e,5.2397309796127844,0.7669028060352874,-1.042938400250656,0.2024045137491523,-0.8709180673321275,frühling eisheilig+e
Schafskälte,7.789834225114523,0.8131503779921061,-1.4394878221873098,0.31445566039452627,-1.2674674892687812,Schafskälte
eisheilig+e schaf+s+kälte,4.155354435170671,0.6469626946911387,-0.811065970963655,0.21252496030588588,-0.6390456380451265,eisheilig+e schaf+s+kälte
schaf+s+kälte erklär+t,4.074597837857363,0.6205221621173731,-0.7914402947304743,0.2302885589302609,-0.6194199618119457,schaf+s+kälte erklär+t
erklär+t wenn,4.191013216627409,0.6338474180093933,-0.8196107655158585,0.23417802891259554,-0.6475904325973297,erklär+t wenn
wenn mai,6.633106598051065,0.7688673581618611,-1.2787415042840036,0.31178072796018025,-1.1067211713654748,wenn mai
mai plötzlich,7.113405250916848,0.7845493896838315,-1.3486493104093067,0.31894553059355635,-1.176628977490778,mai plötzlich
plötzlich frost,10.336064288107492,0.8523721102876173,-1.7223074098497329,0.3453337221465168,-1.5502870769312043,plötzlich frost
frost droh+t,10.250424093263028,0.8377278500222267,-1.5658141342763612,0.33937504393254847,-1.5419669897666481,frost droh+t
droh+t eisheilig+en,8.776132843409412,0.8600688339631875,-1.5587041029875999,0.2896780013634459,-1.386683770069071,droh+t eisheilig+en
eisheilig+en schaf+s+kälte,6.042871983185585,0.7602272525386803,-1.1855476358444066,0.28316338466380186,-1.0135273029258778,eisheilig+en schaf+s+kälte
Rede,5.313640082101236,0.7180519082041058,-1.0569453579202908,0.2739110128346631,-0.8849250250017621,Rede
schaf+s+kälte rede,5.313640082101236,0.7180519082041058,-1.0569453579202908,0.2739110128346631,-0.8849250250017621,schaf+s+kälte rede
Wahrheit,4.827327468649874,0.6853262101927655,-0.960961238411045,0.26143198841850623,-0.7889409054925163,Wahrheit
doch wahrheit,4.827327468649874,0.6853262101927655,-0.960961238411045,0.26143198841850623,-0.7889409054925163,doch wahrheit
wahrheit steck+t,4.832726899593577,0.6787023692162518,-0.9620791268411032,0.2700143873018458,-0.7900587939225747,wahrheit steck+t
steck+t alt+en,5.119222961293776,0.7000388882928732,-1.0196709051657662,0.2762775047201501,-0.8476505722472376,steck+t alt+en
alt+en regel+n,5.295917366338338,0.7101682825272699,-1.053604458484376,0.28182952351017476,-0.8815841255658474,alt+en regel+n
mai eisheilig+en,4.9768053378716015,0.7652075349810542,-0.9914564297732433,0.17462119689404537,-0.8194360968547147,mai eisheilig+en
eisheilig+en überrasch+end,3.8310036262703533,0.6420450833884951,-0.72979505528199,0.15750228008492154,-0.5577747223634613,eisheilig+en überrasch+end
nie…,3.5066591609404902,0.5888743970316505,-0.6413320212271422,0.14941035450709308,-0.4693116883086136,nie…
überrasch+end nie…,3.5066591609404902,0.5888743970316505,-0.6413320212271422,0.14941035450709308,-0.4693116883086136,überrasch+end nie…
+4656,3.4177753205074866,0.572248643819292,-0.615658091337904,0.14655917758991469,-0.4436377584193751,+4656
nie… +4656,3.4177753205074866,0.572248643819292,-0.615658091337904,0.14655917758991469,-0.4436377584193751,nie… +4656
+4656 chars,3.347147797657758,0.55833868326714,-0.5947768225069401,0.14400654124933263,-0.4227564895884115,+4656 chars
Last,14.782214118817528,-0.8575894380999851,0.19806937958107956,0.032372968471562465,0.22411193245983052,Last
Minute,14.511577692156097,-0.8627925166059678,0.18451850658794353,0.061757020452423414,0.2119473734440585,Minute
last minute,14.511577692156097,-0.8627925166059678,0.18451850658794353,0.061757020452423414,0.2119473734440585,last minute
