,summary,Causes,Hazard,Impacts,Mitigation,word
Baggersee,3.545613731894959,-0.47061117754323295,0.4938664066717003,0.09651607041063935,-0.3700356013114814,Baggersee
biesdorfer bagger+see,3.545613731894959,-0.47061117754323295,0.4938664066717003,0.09651607041063935,-0.3700356013114814,biesdorfer bagger+see
bagger+see hab+en,3.45486435506096,-0.44468310245479564,0.47192531905728863,0.09000078462949129,-0.3397261467039954,bagger+see hab+en
hab+en einsatz+kraft+e,3.390176804705611,-0.42578198129303346,0.44917609775434436,0.08057477115482976,-0.30272984036311185,hab+en einsatz+kraft+e
29.,10.415662020935054,0.07071337497551516,-0.10614388946721016,-0.02940717795224943,0.05023539280605915,29.
einsatz+kraft+e 29.,3.327938006643877,-0.4072528014543988,0.41732571784068745,0.06461881262552317,-0.2474341200247673,einsatz+kraft+e 29.
29. januar,3.3189333676621673,-0.4045433629883115,0.4099182909276501,0.060365811346951646,-0.23381636581553422,29. januar
januar person,3.3055018530170095,-0.40048821485760616,0.3865475109946756,0.04547416817098118,-0.18881165932582636,januar person
leblos,3.3092823369424202,-0.40163125572740876,0.3710927439039012,0.034399825519099314,-0.157512094220766,leblos
person leblos,3.3092823369424202,-0.40163125572740876,0.3710927439039012,0.034399825519099314,-0.157512094220766,person leblos
leblos auf+ge+find+en,3.32598200015957,-0.4066648753781463,0.3527720413255258,0.020117617059054016,-0.11932110492946643,leblos auf+ge+find+en
Feuerwehrsprech…,3.750370749010876,-0.5267546079785307,0.1977387096030831,-0.12442805648536215,0.17889537311725728,Feuerwehrsprech…
auf+ge+find+en feuerwehrsprech…,3.750370749010876,-0.5267546079785307,0.1977387096030831,-0.12442805648536215,0.17889537311725728,auf+ge+find+en feuerwehrsprech…
+1638,3.248357932836511,-0.3830495237044821,0.3160091751608097,0.0013547314533884594,-0.07210810763018442,+1638
feuerwehrsprech… +1638,3.248357932836511,-0.3830495237044821,0.3160091751608097,0.0013547314533884594,-0.07210810763018442,feuerwehrsprech… +1638
+1638 chars,3.195091251852181,-0.3665155547320206,0.3247952219871279,0.012409301182097753,-0.09939683330595477,+1638 chars
berlin kämpf+t,9.243320513436979,-1.4288010905045534,0.7966329255741313,0.38444805617897587,-1.6194579237882467,berlin kämpf+t
kämpf+t eis,11.802351688602682,-1.6731987137394468,0.8743102116809959,0.3431892683515082,-1.8638555470231402,kämpf+t eis
frost streik,8.053654393537188,-1.291025856831286,0.7881080544132087,0.35460829898845775,-1.481682690114979,frost streik
streik eis+glätte,8.914396098950848,-1.3925674156188,0.847654816227976,0.3075942486125808,-1.5832242489024932,streik eis+glätte
eis+glätte berlin,9.302960174732593,-1.4352325543516495,0.8772174318028123,0.2780454573374793,-1.6258893876353426,eis+glätte berlin
kalt kalt+er,4.77849891719811,-0.7690263696056427,0.6707068678233332,0.271396132940648,-0.9596832028893361,kalt kalt+er
begehrt,4.400092367511982,-0.6865254398005046,0.641268319876999,0.25615006106546245,-0.8771822730841978,begehrt
splitt begehr+t,4.400092367511982,-0.6865254398005046,0.641268319876999,0.25615006106546245,-0.8771822730841978,splitt begehr+t
begehr+t mehr,4.218067739087155,-0.6442770479354395,0.6242859091299383,0.2484130835979689,-0.8349338812191326,begehr+t mehr
mehr überall,4.221889956068634,-0.6451827911585306,0.6224971975510154,0.2511298598267084,-0.835839624442224,mehr überall
erhältlich,4.249534325120065,-0.6517093128533199,0.6253294266708087,0.25218121769173607,-0.8423661461370132,erhältlich
überall erhältlich,4.249534325120065,-0.6517093128533199,0.6253294266708087,0.25218121769173607,-0.8423661461370132,überall erhältlich
hab+t senat,3.2987839867730226,-0.3984538181873447,0.5126409599851585,0.18247562246780186,-0.5891106514710378,hab+t senat
senat rechtzeitig,3.3408899205524287,-0.41113712125834423,0.5195728600864739,0.18626862580871448,-0.6017939545420375,senat rechtzeitig
rechtzeitig reagier+t,3.439832688003418,-0.44032273947444245,0.5350395081445816,0.19474150919746083,-0.6309795727581358,rechtzeitig reagier+t
+3540,3.0471735371690487,-0.31911435831432144,0.4673166588875126,0.1558047586357301,-0.5097711915980145,+3540
+3540 chars,3.0272516340029005,-0.3125550628972346,0.4631368933173429,0.15365896396656784,-0.503211896180928,+3540 chars
regiert,4.503842791938636,-0.7098308926096167,0.613262482692627,0.3027478178748612,-0.90048772589331,regiert
kälte regier+t,4.503842791938636,-0.7098308926096167,0.613262482692627,0.3027478178748612,-0.90048772589331,kälte regier+t
regier+t berlin,4.2135306126137975,-0.6432008280487631,0.5835869777066928,0.2936936999626751,-0.8338576613324563,regier+t berlin
berlin temperatur+en,3.936482885167627,-0.5751875623849252,0.5494876878603191,0.28441032683738765,-0.7658443956686186,berlin temperatur+en
konstant,3.683647515543643,-0.5088033404758678,0.5109115898472641,0.2763656155674678,-0.6994601737595613,konstant
temperatur+en konstant,3.683647515543643,-0.5088033404758678,0.5109115898472641,0.2763656155674678,-0.6994601737595613,temperatur+en konstant
konstant null,3.546608248465555,-0.470891630292701,0.4851627075588272,0.27330412438980495,-0.6615484635763942,konstant null
null viel+e,3.4835328064266564,-0.452946859586272,0.4714280170616531,0.27275855033980545,-0.6436036928699653,null viel+e
gehweg+e immer,5.239508404716004,-0.8611275845183436,0.6552038942346097,0.28177393613020985,-0.8746998829043893,gehweg+e immer
immer vereist,3.517423616860139,-0.4626287010725465,0.4712487071784441,0.2806040081621301,-0.6532855343562398,immer vereist
sicht nächst+en,4.077153446336766,-0.6102989666797138,0.5366694202092408,0.3212863681086289,-0.800955799963407,sicht nächst+en
der verkehr+s+senator+in,7.859639997343618,-1.2666407100077697,0.3976765748935915,0.6449798759732505,-1.1840759592678123,der verkehr+s+senator+in
ha…,6.454268834096964,-0.36358461352030597,0.2860472494753663,0.3151681112839977,-0.4611490784552145,ha…
verkehr+s+senator+in ha…,4.065938703266986,-0.607544546134273,0.5023724136606035,0.35286594889916406,-0.7982013794179662,verkehr+s+senator+in ha…
+3345,3.9397917749866274,-0.5760277794053913,0.49491341036387776,0.3395355121260709,-0.7666846126890846,+3345
ha… +3345,3.9397917749866274,-0.5760277794053913,0.49491341036387776,0.3395355121260709,-0.7666846126890846,ha… +3345
+3345 chars,3.8188983430179197,-0.5448618956256944,0.4863776504383381,0.3265730846962519,-0.7355187289093877,+3345 chars
Ältere,4.108705194342144,-0.6180078474806016,0.7973266282865007,-0.02716258512365032,-0.8086646807642948,Ältere
glätte alt+er+e,3.285767150091182,-0.39450006238286467,0.7019319502245784,-0.09001599957644059,-0.5851568956665578,glätte alt+er+e
Spaziergängerin,3.9338134811174887,-0.5745092133042132,0.720106933740911,0.06509593375681148,-0.7651660465879065,Spaziergängerin
alt+er+e spaziergänger+in,3.9338134811174887,-0.5745092133042132,0.720106933740911,0.06509593375681148,-0.7651660465879065,alt+er+e spaziergänger+in
spaziergänger+in rutsch+t,3.9013630625149265,-0.5662259017628084,0.5671009048781043,0.25903506583442765,-0.7568827350465017,spaziergänger+in rutsch+t
rutsch+t glatt+em,4.536066376156431,-0.7169601059901115,0.33847990697890945,0.541584686732801,-0.9076169392738048,rutsch+t glatt+em
glatt+em weg,3.850494336896131,-0.5531014457312938,0.46097805294867106,0.3556517174385985,-0.7437582790149869,glatt+em weg
Kanal,4.054364928838635,-0.6046939674392176,0.5434989582750138,0.3106889343757687,-0.7953508007229109,Kanal
weg kanal,3.623674796887305,-0.4923885546762432,0.49030945112711866,0.2847546754239058,-0.6830453879599364,weg kanal
kanal hier,2.833603294548279,-0.24644905719834534,0.41059416150267636,0.1392751475625167,-0.43710589048203846,kanal hier
thema gefährlich+e,3.110798771316067,-0.33977943934522603,0.6698593960587232,-0.10212545161537849,-0.5304362726289192,thema gefährlich+e
sie alt+er+e,2.9449959888499766,-0.2850073615625126,0.547054808971617,0.019476701243911494,-0.47566419484620587,sie alt+er+e
bei spazierengehen,2.720013974783299,-0.2055369245629568,0.3528188577196523,0.15196523283503893,-0.39619375784665,bei spazierengehen
spazierengehen glatt+en,3.194360825673436,-0.36628691973388156,0.1424500422067439,0.45897404786335466,-0.5569437530175748,spazierengehen glatt+en
glatt+en weg,2.8428657505858244,-0.24971251699508093,0.24585020022094733,0.29204456740449675,-0.44036935027877405,glatt+en weg
Seniorin,2.677252737263954,-0.1896910771948644,0.28655219413757815,0.19603312756599747,-0.3803479104785578,Seniorin
weg senior+in,2.677252737263954,-0.1896910771948644,0.28655219413757815,0.19603312756599747,-0.3803479104785578,weg senior+in
Hamburg-Eppendorf,2.6028771691277326,-0.16151734318403985,0.2988069366660783,0.15206710422842004,-0.35217417646773314,Hamburg-Eppendorf
senior+in hamburg-eppendorf,2.6028771691277326,-0.16151734318403985,0.2988069366660783,0.15206710422842004,-0.35217417646773314,senior+in hamburg-eppendorf
hamburg-eppendorf kanal,2.509669987382699,-0.12505117184942655,0.30465810276938043,0.10043913204813455,-0.3157080051331199,hamburg-eppendorf kanal
kanal ge+rutsch+t,2.4953401889186413,-0.11932497465315836,0.3043766007276862,0.09312490467656202,-0.3099818079368517,kanal ge+rutsch+t
18-Jährigen,2.4465094068754603,-0.09956218325383032,0.30072542511956807,0.0698569646753364,-0.2902190165375237,18-Jährigen
ge+rutsch+t 18-jährig+en,2.4465094068754603,-0.09956218325383032,0.30072542511956807,0.0698569646753364,-0.2902190165375237,ge+rutsch+t 18-jährig+en
18-jährig+en ge+rett+et,2.428926454352892,-0.09234927788336832,0.2983497919824994,0.06215967741334757,-0.28300611116706165,18-jährig+en ge+rett+et
der anwohner,2.403022577868354,-0.08162725889098597,0.2937971684570724,0.0515136139410119,-0.27228409217467925,der anwohner
anwohner unglück,2.3844577198017225,-0.07387163381551914,0.28975629310330975,0.04439880111807087,-0.26452846709921246,anwohner unglück
unglück freitag+abend,2.374378229802918,-0.06963551171408461,0.28728956826103114,0.04071585751972809,-0.2602923449977779,unglück freitag+abend
freitag+abend be…,2.3634816944626342,-0.06503573260417561,0.28440713091465714,0.03687565289159354,-0.2556925658878688,freitag+abend be…
+354,2.3595489027043404,-0.06337036432576404,0.2833118295503476,0.03552540093895796,-0.2540271976094573,+354
be… +354,2.3595489027043404,-0.06337036432576404,0.2833118295503476,0.03552540093895796,-0.2540271976094573,be… +354
+354 chars,2.3557465112216427,-0.061757573621001045,0.28222516685697624,0.034237821296871224,-0.25241440690469447,+354 chars
Linke,4.5535912489533,-0.7208161136053882,0.7691573369110671,0.1044448539918479,-0.9114729468890816,Linke
winter+wetter linke,3.7936746730960165,-0.5382350265822338,0.6946459427671261,0.07210668598960396,-0.7288918598659271,winter+wetter linke
linke forder+t,4.765125697188128,-0.7662238225014963,0.7849072401500969,0.11153172976573021,-0.9568806557851894,linke forder+t
THW-Einsatz,5.166364176413728,-0.8470690935228807,0.8106868557226166,0.12328441637905785,-1.037725926806574,THW-Einsatz
forder+t thw-einsatz,5.166364176413728,-0.8470690935228807,0.8106868557226166,0.12328441637905785,-1.037725926806574,forder+t thw-einsatz
thw-einsatz eis+glätte,8.687826819201153,-1.366822736139979,0.9268173440441777,0.17703918580901148,-1.5574795694236723,thw-einsatz eis+glätte
sie linke,2.9034540879934445,-0.2708009995430428,0.513038906501268,0.04757436221439589,-0.4614578328267361,sie linke
Linke-Spitzenkandidatin,4.360143693571765,-0.6774049205393672,0.7656224782224215,0.07755016260697482,-0.8680617538230605,Linke-Spitzenkandidatin
Elif,3.6125703471865425,-0.4893194329988515,0.6710401906431865,0.06232326426639069,-0.679976266282545,Elif
linke+-+spitze+n+kandidat+in elif,3.6125703471865425,-0.4893194329988515,0.6710401906431865,0.06232326426639069,-0.679976266282545,linke+-+spitze+n+kandidat+in elif
Eralp,3.695146767748219,-0.5119201807271057,0.6821664360607232,0.06690515389834008,-0.702577014010799,Eralp
elif eralp,3.695146767748219,-0.5119201807271057,0.6821664360607232,0.06690515389834008,-0.702577014010799,elif eralp
eralp angesichts,3.914177521580636,-0.5695051299648776,0.7088469248846929,0.0781042925208124,-0.7601619632485709,eralp angesichts
angesichts an+halt+end+en,5.93398324956686,-0.9855956055553758,0.9959506499531632,-0.1603346379581397,-1.1762524388390692,angesichts an+halt+end+en
an+halt+end+en eis+glätte,6.682732025656598,-1.1044267962936352,0.877119459214904,0.15411799642927734,-1.2950836295773285,an+halt+end+en eis+glätte
eis+glätte schnell+e,4.706844917395777,-0.7539177211280743,0.7807341024145872,0.10964654396890597,-0.9445745544117679,eis+glätte schnell+e
schnell+e hilfe,4.17983992346668,-0.6351728564622645,0.7366250698294793,0.09006872212876807,-0.8258296897459578,schnell+e hilfe
hilfe bezirk+e,3.7724440450557806,-0.5326229857056272,0.6920260921771241,0.07100930783693207,-0.7232798189893203,hilfe bezirk+e
bezirk+e ge+forder+t,3.6280198805615838,-0.4935869184760266,0.6731708612343363,0.06319659501469702,-0.6842437517597199,bezirk+e ge+forder+t
ge+forder+t mehr,3.4477190044467942,-0.44261276073075334,0.646766459298743,0.052512817791842616,-0.6332695940144468,ge+forder+t mehr
mehr buß+geld+er,3.39766883067575,-0.42798946490858986,0.6387894247367476,0.049345257150161026,-0.6186462981922832,mehr buß+geld+er
buß+geld+er vermieter,3.269313320131899,-0.38947987549418334,0.6168545219970751,0.04078115113044107,-0.5801367087778766,buß+geld+er vermieter
vermieter gehweg+e,3.1788050486019737,-0.3614052617729057,0.5999603440285582,0.03433218656127184,-0.5520620950565991,vermieter gehweg+e
gehweg+e räum+en,3.1112436562248353,-0.3399224421982947,0.5864813847248553,0.029279248597341455,-0.530579275481988,gehweg+e räum+en
entschie…,2.4903254126006678,-0.11731329620941519,0.3735759692950623,0.015827576622582763,-0.3079701294931084,entschie…
jetzt entschie…,2.4903254126006678,-0.11731329620941519,0.3735759692950623,0.015827576622582763,-0.3079701294931084,jetzt entschie…
entschie… +940,2.4711246906888427,-0.10957329384404965,0.36527838169155363,0.014170092272290666,-0.300230127127743,entschie… +940
+940 char+s,2.46310879607654,-0.10632419682197354,0.36175222691927117,0.013473146415094958,-0.2969810301056668,+940 char+s
der linke+-+spitze+n+kandidat+in,2.7734669127352785,-0.22499803713509114,0.5050317465757197,0.0004922667624699475,-0.4156548704187846,der linke+-+spitze+n+kandidat+in
linke+-+spitze+n+kandidat+in dafür,2.6650896455659163,-0.18513760164336884,0.472482083425715,-0.010181441753958763,-0.37579443492706227,linke+-+spitze+n+kandidat+in dafür
THW,2.6348756779908875,-0.17373590633241126,0.4626977877724501,-0.013298803761531728,-0.3643927396161047,THW
dafür thw,2.6348756779908875,-0.17373590633241126,0.4626977877724501,-0.013298803761531728,-0.3643927396161047,dafür thw
thw bei,2.6250320034727848,-0.16999299424869532,0.4594373655945272,-0.014328328182901152,-0.3606498275323885,thw bei
bei raum+en,9.830558765256756,-0.34752706158912744,0.4758679080524837,-0.017559388269982035,-0.26829058658872307,bei raum+en
einzusetzen,2.575548892429835,-0.1509625799888306,0.44247666380636563,-0.01960959360164115,-0.3416194132725238,einzusetzen
streu+en ein+zu+setz+en,2.575548892429835,-0.1509625799888306,0.44247666380636563,-0.01960959360164115,-0.3416194132725238,streu+en ein+zu+setz+en
konsequent,2.561909212709436,-0.14565267322601771,0.43762659680040666,-0.021097024755399648,-0.336309506509711,konsequent
ein+zu+setz+en konsequent,2.561909212709436,-0.14565267322601771,0.43762659680040666,-0.021097024755399648,-0.336309506509711,ein+zu+setz+en konsequent
konsequent vermieter,2.592428485837308,-0.15749498220198288,0.44837204044843154,-0.017787967777142814,-0.34815181548567614,konsequent vermieter
vorzugehen,2.6134577880304715,-0.16557407401138427,0.4555566359416085,-0.01554770142056474,-0.35623090729507767,vorzugehen
vermieter vor+zu+geh+en,2.6134577880304715,-0.16557407401138427,0.4555566359416085,-0.01554770142056474,-0.35623090729507767,vermieter vor+zu+geh+en
vor+zu+geh+en pflicht+en,2.6680974325400166,-0.18626555280988316,0.4734381375782169,-0.009874589082858015,-0.3769223860935764,vor+zu+geh+en pflicht+en
verletzen,3.6317560572653065,-0.4946162001137984,0.49329047381572205,0.12807651347486326,-0.40090223264074926,verletzen
pflicht+en verletz+en,2.7010875807390464,-0.19855440606644847,0.48371881851917126,-0.006549563607102029,-0.38921123935014174,pflicht+en verletz+en
entschied…,2.5809821709060774,-0.15306991936881997,0.444387031693199,-0.019020943579037837,-0.34372675265251346,entschied…
jetzt entschied…,2.5809821709060774,-0.15306991936881997,0.444387031693199,-0.019020943579037837,-0.34372675265251346,jetzt entschied…
