,summary,Mitigation,Causes,Hazard,Impacts,word
grau… +5864,4.409399465770038,0.03792606540085011,0.16944551198284505,-0.2175779491449088,-0.019296089128634925,grau… +5864
+5864 char+s,4.371337371658916,0.03729737816296746,0.16936834034424833,-0.21602982517555422,-0.019455974235296852,+5864 char+s
Neblig,4.923730577545329,-0.9916837142337154,-0.8012100067817745,0.7327538470435865,0.23228857661175445,Neblig
nacht neblig,3.756040819500426,-0.7209826526838918,-0.5305089452319512,0.6284439772546605,0.1767114396839125,nacht neblig
trübes,4.658491398459833,-0.9363088850735419,-0.7458351776216011,0.7145328052322921,0.22222749961917448,trübes
neblig trüb+es,4.658491398459833,-0.9363088850735419,-0.7458351776216011,0.7145328052322921,0.22222749961917448,neblig trüb+es
trüb+es sonnig+es,4.366160536738859,-0.871501250789449,-0.6810275433375081,0.6913647099826715,0.20964136237925943,trüb+es sonnig+es
sonnig+es wetter,4.191757129585177,-0.8307372322809062,-0.6402635248289655,0.6756679089399191,0.20125144529805156,sonnig+es wetter
wetter nrw,4.039462773533869,-0.7937289298681164,-0.6032552224161757,0.6605946301043361,0.19330270393415008,wetter nrw
nrw woche+n+start,4.006799880078725,-0.7856101114113476,-0.5951364039594069,0.657177167154843,0.19151548501248927,nrw woche+n+start
woche+n+start hier,4.791614982014675,-0.9644847351802912,-0.7740110277283504,0.7239754043048257,0.22742408725703814,woche+n+start hier
thema frost,5.9387712480621015,-1.1791194749656584,-0.9886457675137178,0.7854015505852435,0.26207656263776363,thema frost
sie neblig,3.357738876111786,-0.6088850174873991,-0.4184113100354584,0.571254294668629,0.14845610230609202,sie neblig
freundlichen,2.811356476461245,-0.43128432229018165,-0.24081061483824082,0.4555189974582024,0.09628737959748458,freundlichen
winter+wetter freundlich+en,2.811356476461245,-0.43128432229018165,-0.24081061483824082,0.4555189974582024,0.09628737959748458,winter+wetter freundlich+en
Abschnitten,2.774305869295313,-0.4180178023033095,-0.22754409485136873,0.44529352730370597,0.09199845776220017,Abschnitten
freundlich+en abschnitt+en,2.774305869295313,-0.4180178023033095,-0.22754409485136873,0.44529352730370597,0.09199845776220017,freundlich+en abschnitt+en
abschnitt+en erwart+et,2.744304821629655,-0.4071450138790227,-0.2166713064270819,0.43671822324779525,0.08844113932987,abschnitt+en erwart+et
nordrhein-westfalen start,2.6504312476972594,-0.37233958532364303,-0.1818658778717023,0.40801852827331225,0.07679536248031835,nordrhein-westfalen start
neu+e woche,5.7084446395638775,-0.8236574930844572,-0.9490901103251533,0.706034277176176,0.23782951167368632,neu+e woche
frostig+en nacht,3.7406439778814504,-0.4214365669020076,-0.5264012993367218,0.5446872385680497,0.10734403590580203,frostig+en nacht
nacht temperatur+en,2.5772593731069935,-0.3443437994367673,-0.1538700919848264,0.3834491470075253,0.06713981216715466,nacht temperatur+en
temperatur+en minus,6.257816817316316,-0.4129309158441362,-1.0409748891901034,0.7145107033142499,0.02121137280731316,temperatur+en minus
minus sieben,2.5507513685027043,-0.33400519366837855,-0.14353148621643771,0.3740158356993463,0.06350864464407498,minus sieben
sieben grad,2.544215428819405,-0.3314395466176485,-0.14096583916570762,0.371643486208382,0.06260204288326592,sieben grad
Fla…,2.5370223717517133,-0.32860832235503146,-0.13813461490309065,0.3690108549217518,0.06159906264934381,Fla…
grad fla…,2.5370223717517133,-0.32860832235503146,-0.13813461490309065,0.3690108549217518,0.06159906264934381,grad fla…
+770,2.531810167511086,-0.32655175171974954,-0.13607804426780876,0.3670887845246568,0.06086884122839486,+770
fla… +770,2.531810167511086,-0.32655175171974954,-0.13607804426780876,0.3670887845246568,0.06086884122839486,fla… +770
+770 char+s,2.5275801632414465,-0.324879611410852,-0.1344059039589112,0.3655199096636493,0.060274083945617105,+770 char+s
wetter frost,42.83057926887012,-1.6515238194294843,-1.9076009504980687,0.9603857336461915,0.23099207132363223,wetter frost
der frostig+e,8.495095297746522,-0.18054277429446264,-0.10229842182375463,0.30220098594145123,-0.01804830587991894,der frostig+e
frostig+e winter+wetter,8.46050136309701,-0.1574179596508171,-0.08260372440815426,0.2735787905281495,-0.02325075561016222,frostig+e winter+wetter
brandenburg komm+end+en,8.88178439925213,-0.050098538647700634,-0.014162026323588558,0.15232899200694847,-0.0643837837542216,brandenburg komm+end+en
tag+en los,9.461420194619205,-0.00011316360831320569,-0.012323866452791982,0.12375593666234969,-0.0989604885046808,tag+en los
warn+t dabei,11.098480788209347,-0.02656056764688163,0.01677326611081182,0.17606454905092603,-0.1411263117590154,warn+t dabei
dabei erneut,11.55634636340953,-0.04681279513546537,0.014340449141044407,0.2136712391032895,-0.15439244775144056,dabei erneut
erneut glätt+e,13.469346340709658,-0.13658406005793103,-0.05534130678113589,0.41539035397761803,-0.24527443858993717,erneut glätt+e
überfrierende,14.199509006933884,0.006934808985987097,0.027743177295191393,0.12220456465344456,-0.1378852818946934,überfrierende
glätt+e über+frier+end+e,13.430528280677109,0.00879153686936488,0.08342021870085412,0.06974294508453573,-0.13515569966363625,glätt+e über+frier+end+e
über+frier+end+e nässe,19.771544872348194,0.023691271012532916,-0.053267266054596155,0.1433361224586389,-0.11898523328451133,über+frier+end+e nässe
nässe schnee,25.640953103590196,0.17336408627721034,0.2152101558850674,-0.47048264145873153,-0.09512556097368177,nässe schnee
Heu…,16.646086465260925,0.11361149553247242,0.17435272738499946,-0.26211703993545415,-0.09424471091674849,Heu…
+783,8.785012449341016,0.07014568168872044,0.16214569854363511,-0.15129354482316093,-0.10027047294458516,+783
heu… +783,8.785012449341016,0.07014568168872044,0.16214569854363511,-0.15129354482316093,-0.10027047294458516,heu… +783
+783 chars,8.186009115378573,0.05664992294303281,0.1529162442532398,-0.11726347463060846,-0.09938517618586011,+783 chars
brandenburg bleib+t,5.66604504497741,-0.3405329093605737,-0.212734795484925,0.3887214738984353,0.08984983905011328,brandenburg bleib+t
bleib+t glatt,5.63372472250397,-0.3283654606062834,-0.2013613252185764,0.35112061617342155,0.11339480454551021,bleib+t glatt
straße+n haupt+stadt+region,5.469710896851388,-0.27298711663926417,-0.14929814863728041,0.2652120498059359,0.12572055948456018,straße+n haupt+stadt+region
haupt+stadt+region temperatur+en,5.237165284260497,-0.1952562567863975,-0.07634264994387314,0.22346472822233326,0.058032531832822296,haupt+stadt+region temperatur+en
+1508,8.791561982850379,0.06940042454686152,0.16140044140177648,-0.18174539742172882,-0.07663057203718363,+1508
heu… +1508,8.791561982850379,0.06940042454686152,0.16140044140177648,-0.18174539742172882,-0.07663057203718363,heu… +1508
+1508 chars,8.09537618733439,0.05325844868046631,0.15027068417217992,-0.14293933459874913,-0.07339551799702054,+1508 chars
wetter+vorhersage winter+woche+n+ende,4.395734630689181,0.09778308877945383,0.22595876677010016,-0.42175626832171087,-0.024783531539140403,wetter+vorhersage winter+woche+n+ende
winter+woche+n+ende thüringen,4.59316014574315,0.09733453345534314,0.22297454976786668,-0.4458423607407229,-0.009201698458113174,winter+woche+n+ende thüringen
Suhl,4.718465030013369,0.09530926773520602,0.21950830633754748,-0.4611610482652973,0.0039746983006324135,Suhl
thüringen suhl,4.718465030013369,0.09530926773520602,0.21950830633754748,-0.4611610482652973,0.0039746983006324135,thüringen suhl
Schlitten,7.019350841134084,0.08863766128691052,0.19124118033953183,-0.6543557919754188,0.11576810127861663,Schlitten
suhl schlitten,5.065921919711132,0.07928444676342544,0.2003247559930629,-0.5059668396600032,0.06014462542757972,suhl schlitten
Skiern,11.264165442709068,0.04275443346114401,0.12397122538473533,-0.8605926373047292,0.2692857682188157,Skiern
schlitten ski+ern,7.801993343809698,0.0019094770709083195,0.10351267790014908,-0.7491282030150028,0.28822983757909415,schlitten ski+ern
gutem,5.448524362806054,0.1110207179847791,0.22616346553467026,-0.5266183226683964,0.009300871768815878,gutem
ski+ern gut+em,5.448524362806054,0.1110207179847791,0.22616346553467026,-0.5266183226683964,0.009300871768815878,ski+ern gut+em
Schuhwerk,5.5387017353885275,0.12428265502525482,0.23777620338269617,-0.5276860254822675,-0.017598881367712465,Schuhwerk
gut+em schuh+werk,5.5387017353885275,0.12428265502525482,0.23777620338269617,-0.5276860254822675,-0.017598881367712465,gut+em schuh+werk
schuh+werk bei,5.788897609154139,0.14393547303435394,0.253919330393311,-0.5380551343633271,-0.05426425990213949,schuh+werk bei
bei teils,5.909303724115176,0.15047118351600106,0.25897948245645347,-0.5439475789622275,-0.06547126639685837,bei teils
strahlend,6.142853477555342,0.1576058185455731,0.263638469813835,-0.5574049484068223,-0.07373422402702805,strahlend
teils strahl+end,6.142853477555342,0.1576058185455731,0.263638469813835,-0.5574049484068223,-0.07373422402702805,teils strahl+end
strahl+end blau+em,6.702590249119816,0.1664052600424587,0.2673464003243444,-0.5899269664011709,-0.07476947815726062,strahl+end blau+em
lockt,8.16573013047429,0.18387170228661814,0.27384391016566617,-0.6567597750198702,-0.07681383204053227,lockt
himmel lock+t,8.16573013047429,0.18387170228661814,0.27384391016566617,-0.6567597750198702,-0.07681383204053227,himmel lock+t
lock+t schnee,13.784373331415544,0.21826373554118278,0.2825307587611677,-0.7956309462824193,-0.08106819313590913,lock+t schnee
Wintersportbegeisterte,9.495969516420503,0.19531213288984367,0.27739246127336076,-0.702025951457366,-0.07817347990744174,Wintersportbegeisterte
schnee wintersportbegeistert+e,9.495969516420503,0.19531213288984367,0.27739246127336076,-0.702025951457366,-0.07817347990744174,schnee wintersportbegeistert+e
wintersportbegeistert+e kopier+e,6.142853477555342,0.1576058185455731,0.263638469813835,-0.5574049484068223,-0.07373422402702805,wintersportbegeistert+e kopier+e
präparierte,5.107385297757295,0.13628007044645465,0.25362929305894594,-0.4819671323330189,-0.07115996862778479,präparierte
mehrere präparier+t+e,5.107385297757295,0.13628007044645465,0.25362929305894594,-0.4819671323330189,-0.07115996862778479,mehrere präparier+t+e
Rodelhänge,4.907404213969157,0.1311109307065226,0.25101045292388635,-0.46441200077136585,-0.07051642461954104,Rodelhänge
präparier+t+e rodelhänge,4.907404213969157,0.1311109307065226,0.25101045292388635,-0.46441200077136585,-0.07051642461954104,präparier+t+e rodelhänge
Wanderwege,4.706150240612804,0.12545262389131284,0.2480667027554821,-0.44552121996063576,-0.06980153797930858,Wanderwege
rodelhänge wander+weg+e,4.706150240612804,0.12545262389131284,0.2480667027554821,-0.44552121996063576,-0.06980153797930858,rodelhänge wander+weg+e
wander+weg+e lock+en,4.586803890293476,0.12100954441436534,0.24535874047086528,-0.43408028469891535,-0.06719882782104004,wander+weg+e lock+en
lock+en draußen,4.487438840401821,0.11360140437618849,0.2396491635934116,-0.4257955157189853,-0.056128348063010335,lock+en draußen
auch lift+e,4.350331788324313,0.10030742001454333,0.22894376974611158,-0.41490430106997905,-0.03437445425214605,auch lift+e
lift+e ge+öffn+et,9.223011453265178,0.18578065483282177,0.26971109743161203,-0.698554445459735,-0.05793936053597798,lift+e ge+öffn+et
ge+öffn+et sogar,4.246746069260506,0.0835475787915226,0.21459120508394863,-0.408885710297758,-0.0033889475509764075,ge+öffn+et sogar
Abendstunden,4.20595357126731,0.06691915111526103,0.19952172388845546,-0.41061764847125093,0.030475015188332046,Abendstunden
sogar abend+stunde+n,4.20595357126731,0.06691915111526103,0.19952172388845546,-0.41061764847125093,0.030475015188332046,sogar abend+stunde+n
gut…,4.104767939586065,0.028846392203666547,0.16518484280238094,-0.41253724556575283,0.1010711532322344,gut…
ski+ern gut…,4.104767939586065,0.028846392203666547,0.16518484280238094,-0.41253724556575283,0.1010711532322344,ski+ern gut…
+950,4.04067510864888,0.038000542393041126,0.17473565206346328,-0.39950740511567445,0.07777197368337996,+950
gut… +950,4.04067510864888,0.038000542393041126,0.17473565206346328,-0.39950740511567445,0.07777197368337996,gut… +950
+950 chars,3.9978713924973537,0.043309754189588504,0.18036701515209386,-0.3910453319127423,0.0633735194281732,+950 chars
wetter sonne,9.936742523355898,-1.4141140238458079,-1.5033827691438073,0.8591639441019009,0.2970937233012503,wetter sonne
sonne frost,21.847440160575996,-2.0589993510646623,-2.291227275689396,0.9387726091381859,0.343577668006894,sonne frost
frost woche+n+start,13.436473171674683,-1.5681933221687723,-1.8051164039702843,0.8902326147305151,0.3131376634531128,frost woche+n+start
Tagsüber,4.206462904673991,-0.8342393529824749,-0.643765645530534,0.6770527782469686,0.20198708415505848,Tagsüber
woche+n+start tagsüber,3.6929100535629034,-0.7040320032324865,-0.5135582957805457,0.6204293408815293,0.17265389750117557,woche+n+start tagsüber
tagsüber lieg+en,3.9888532263702543,-0.7811210012390808,-0.59064729378714,0.6552698905451665,0.19052046570229283,tagsüber lieg+en
knapp,3.6239726502882856,-0.685188064907627,-0.4947143574556861,0.6112692935874741,0.16805525830470808,knapp
temperatur+en knapp,3.6239726502882856,-0.685188064907627,-0.4947143574556861,0.6112692935874741,0.16805525830470808,temperatur+en knapp
null,8.759165940049561,-0.7742172089344503,-1.3772442042255837,0.8915342474156202,0.013393980108432076,null
knapp null,3.5364090372816483,-0.6607290396347991,-0.47025533218285825,0.5989694555021554,0.16194577727648488,knapp null
null grad,8.459636792268244,-0.892435034563262,-1.3424497564738864,0.9314487287351033,-0.010934736434797017,null grad
grad nachts,3.4645441252884575,-0.6401982819983554,-0.4497245745464146,0.5882701660863072,0.15669260687918365,grad nachts
nachts fall+en,3.424868771375764,-0.6286803796386836,-0.4382066721867428,0.5821115783711902,0.1536947966534684,nachts fall+en
fall+en minus,3.3219480459268893,-0.598168595258242,-0.4076948878063013,0.5652280129034024,0.1455739262166796,fall+en minus
minus zehn,7.748343078095814,-0.4418674577011083,-1.254622540266193,0.7297400334231926,0.06343671511356147,minus zehn
zehn grad,7.901502354524233,-0.43819324712916863,-1.2741964289848138,0.7283871093391684,0.06649625069823308,zehn grad
Morgens,3.2585191495778174,-0.578890067166022,-0.3884163597140812,0.5541138092115627,0.14030623182134103,Morgens
morgens soll+ten,3.2322019651632092,-0.5707808515130836,-0.3803071440611428,0.5493307155947666,0.13805835164257388,morgens soll+ten
soll+ten auto+fahrer,8.640238013539133,-0.30224347558054626,-1.3635736464332284,0.6649040086857783,0.07353170884119162,soll+ten auto+fahrer
auto+fahrer mehr,3.176739102946513,-0.5534724549297979,-0.36299874747785704,0.5388997980831661,0.1331961059838514,auto+fahrer mehr
mehr zeit,3.163536155586206,-0.5493076621073275,-0.35883395465538676,0.5363437025022517,0.13201295939232505,mehr zeit
Scheiben,3.736798071782891,-0.7158463377833671,-0.5253726303314263,0.626037440485158,0.17548977374076516,Scheiben
zeit scheibe+n,3.14101382240166,-0.54216284476941,-0.35168913731746915,0.5319159447407424,0.12997124379007416,zeit scheibe+n
kratzen,3.703120491740049,-0.7067930639396243,-0.5163193564876836,0.6217491417238523,0.17331989484814436,kratzen
scheibe+n kratz+en,3.703120491740049,-0.7067930639396243,-0.5163193564876836,0.6217491417238523,0.17331989484814436,scheibe+n kratz+en
einplanen,2.6683828236233067,-0.3790898284605829,-0.18861612100864217,0.4137390577871737,0.07908489685448426,einplanen
kratz+en ein+plan+en,2.6683828236233067,-0.3790898284605829,-0.18861612100864217,0.4137390577871737,0.07908489685448426,kratz+en ein+plan+en
link tagsüber,2.6105746350281414,-0.3571875873642395,-0.16671387991229863,0.3948936194399218,0.07160162270816375,link tagsüber
einplane…,2.469376516857983,-0.30158292003662024,-0.11110921258467944,0.34307680476081504,0.05189115428766138,einplane…
kratz+en einplane…,2.469376516857983,-0.30158292003662024,-0.11110921258467944,0.34307680476081504,0.05189115428766138,kratz+en einplane…
+1434,2.4630126456873676,-0.2990024769725603,-0.10852876952061967,0.3405217181209708,0.05095152606937833,+1434
einplane… +1434,2.4630126456873676,-0.2990024769725603,-0.10852876952061967,0.3405217181209708,0.05095152606937833,einplane… +1434
+1434 char+s,2.4596475201183274,-0.29763527875863605,-0.10716157130669518,0.3391621950016336,0.05045278476841176,+1434 char+s
