,summary,Impacts,Hazard,Mitigation,Causes,word
winterlich berlin,7.587104777183146,-0.3660322978125931,0.3337434189978757,0.024868512339081224,-0.04905371614734628,winterlich berlin
dabei heute,5.113616102344912,-0.28208559873588895,0.2377051209859898,0.025253311745996498,0.008213202181042975,dabei heute
heute eisig,5.107887583431432,-0.26570731367631156,0.20599133390184263,0.030202380687193237,0.02625727214792247,heute eisig
+589,2.496566103363893,-0.26483021158130504,0.40720262136213675,-0.07045176665421235,-0.1288697434443299,+589
wetter +589,2.496566103363893,-0.26483021158130504,0.40720262136213675,-0.07045176665421235,-0.1288697434443299,wetter +589
+589 chars,2.486955480447013,-0.2609732463131253,0.40243868487261175,-0.0701996320679544,-0.12501277817615042,+589 chars
berlin der,6.5383684890761,-0.22873469024518553,0.48150618983932236,-0.06535439932086234,-0.35537661296007045,berlin der
+1173,6.1498991487697925,-0.1443693923257501,-0.14061454208059967,0.08804057196251774,0.17336275296817608,+1173
auc… +1173,6.1498991487697925,-0.1443693923257501,-0.14061454208059967,0.08804057196251774,0.17336275296817608,auc… +1173
+1173 char+s,5.953002059699951,-0.14350166897523509,-0.13424352174940676,0.08474249972573787,0.17214663773008185,+1173 char+s
erst woche+n+start,4.056274853316873,-0.21458925500216883,0.1886048431635352,-0.008200916994652368,0.054712684869231594,erst woche+n+start
woche+n+start warm+er,4.315652465288858,-0.2624308858944896,0.29335635003705124,-0.03870690688751297,0.008925273425214314,woche+n+start warm+er
warm+er neuschnee,4.467209329133484,-0.29232797082990675,0.35586131326152565,-0.061700983403358514,-0.020311908124672127,warm+er neuschnee
dabei sonntag,4.559788092133277,-0.17010476577356645,0.029311499109474906,0.037749878067913405,0.11990025438632809,dabei sonntag
sonntag eisig,4.592163220730935,-0.15927258666019423,-0.0018590217042346003,0.04236843687435391,0.13269199916403981,sonntag eisig
Tagessp…,6.561620084740568,-0.14573581850033296,-0.15404200066784943,0.09460968523396414,0.1758519118399347,Tagessp…
der tagessp…,6.561620084740568,-0.14573581850033296,-0.15404200066784943,0.09460968523396414,0.1758519118399347,der tagessp…
+576,6.1498991487697925,-0.1443693923257501,-0.14061454208059967,0.08804057196251774,0.17336275296817608,+576
tagessp… +576,6.1498991487697925,-0.1443693923257501,-0.14061454208059967,0.08804057196251774,0.17336275296817608,tagessp… +576
+576 char+s,5.9837678198322415,-0.1436472475644303,-0.13523733367043975,0.08526523635523689,0.17233804840501196,+576 char+s
wetter sachsen-anhalt,9.777299397945594,-0.1981616987369646,0.636524518655794,-0.27757116733120335,-0.42623546260024064,wetter sachsen-anhalt
feuchte,5.194347698646223,-0.13765212909026506,0.3894822353015333,-0.15325957836263399,-0.1269468883330846,feuchte
kalt+e feucht+e,5.194347698646223,-0.13765212909026506,0.3894822353015333,-0.15325957836263399,-0.1269468883330846,kalt+e feucht+e
feucht+e luft,5.189935770498859,-0.1291896463952391,0.3707357137663074,-0.14372260067993642,-0.11926227222073049,feucht+e luft
luft sorg+t,5.190640464351348,-0.12443434496460112,0.35990223311596486,-0.1382470521096101,-0.11500457195525034,luft sorg+t
sorg+t winterlich+es,5.376789917568833,-0.225931395209989,0.5411609042618165,-0.22463678236038798,-0.20961193634484307,sorg+t winterlich+es
tagsüber dürf+ten,5.373112906824302,-0.08374183364555889,0.2522644950874111,-0.08232257629537251,-0.08176514184429634,tagsüber dürf+ten
dürf+ten temperatur+en,5.438967107592352,-0.07899349594593724,0.23557717537180287,-0.07253016513859191,-0.07864521238928081,dürf+ten temperatur+en
temperatur+en vielerorts,5.523864746695055,-0.07471177018460537,0.21760016635785007,-0.06110192482368246,-0.0762446951346247,temperatur+en vielerorts
vielerorts gefrier+punkt,2.5414224527651257,-0.2826379276089903,0.29507936669609525,0.06119307118712517,-0.14667745947201516,vielerorts gefrier+punkt
gefrier+punkt bleib+en,2.5839545391404304,-0.29923497511167163,0.26654271450687456,0.10320463159750358,-0.1632745069746967,gefrier+punkt bleib+en
bleib+en deutsch+e,2.7315703400221336,-0.35479064250679704,0.19677564504741749,0.20909438064327857,-0.218830174369822,bleib+en deutsch+e
erklärt…,2.6027357550517767,-0.3064770878782845,0.2245184931399531,0.14337255597818796,-0.17051661974130933,erklärt…
dwd erklärt…,2.6027357550517767,-0.3064770878782845,0.2245184931399531,0.14337255597818796,-0.17051661974130933,dwd erklärt…
+567,2.5398758680248292,-0.282029191537846,0.24233484547619927,0.10427058481382553,-0.14606872340087101,+567
erklärt… +567,2.5398758680248292,-0.282029191537846,0.24233484547619927,0.10427058481382553,-0.14606872340087101,erklärt… +567
+567 char+s,2.5174199553968917,-0.2731485323887632,0.24802329275523563,0.0900885449261315,-0.1371880642517881,+567 char+s
magdeburg kalt+e,4.6739399855385235,-0.0412516051469701,0.24343974605907234,-0.14674761876414108,-0.02960405298418696,magdeburg kalt+e
hin+zu+füg+en bleib+t,5.872716126556988,0.03279614604702709,0.05657478434473008,-0.08240221065320512,0.015850816224881544,hin+zu+füg+en bleib+t
Bürgerinnen,6.303914765867441,0.042308699021265016,0.0335897853688495,-0.07538439033404472,0.018121161671739307,Bürgerinnen
der bürger+in+nen,6.303914765867441,0.042308699021265016,0.0335897853688495,-0.07538439033404472,0.018121161671739307,der bürger+in+nen
Bürger,6.303914765867441,0.042308699021265016,0.0335897853688495,-0.07538439033404472,0.018121161671739307,Bürger
bürger+in+nen bürger,6.303914765867441,0.042308699021265016,0.0335897853688495,-0.07538439033404472,0.018121161671739307,bürger+in+nen bürger
bürger sachsen-anhalt,7.082841917805975,0.05744800380042169,-0.001362655382723563,-0.06563588416297982,0.020406256755252837,bürger sachsen-anhalt
sachsen-anhalt müss+en,7.844964135288332,0.07273464069339684,-0.03236300267855315,-0.0588756910070846,0.02094959864809634,sachsen-anhalt müss+en
müss+en glatt+en,9.82122535061342,0.14880417775047056,-0.1195351863398427,-0.06625807378038731,0.0017600720382523285,müss+en glatt+en
feucht…,7.938278973394162,0.05767347655536994,0.051170020149031895,-0.08769297471997113,-0.006911462316618227,feucht…
kalt+e feucht…,7.938278973394162,0.05767347655536994,0.051170020149031895,-0.08769297471997113,-0.006911462316618227,kalt+e feucht…
+710,7.408342103903811,0.05311445777967999,0.04843194964598728,-0.08514928574962848,-0.0005757026795939103,+710
feucht… +710,7.408342103903811,0.05311445777967999,0.04843194964598728,-0.08514928574962848,-0.0005757026795939103,feucht… +710
+710 char+s,7.174004717989851,0.05099374783715036,0.04811824044829901,-0.08445209452855157,0.0019399366713668293,+710 char+s
aktuell+e nachricht+en,5.985144066775342,-0.0616825560737089,0.1629092914666436,-0.06809416594049948,-0.005855768858217429,aktuell+e nachricht+en
nachricht+en frankfurt,6.342132105823935,-0.06426829466924143,0.16460504433886122,-0.060849603743010676,-0.01581011385283391,nachricht+en frankfurt
Rhein-Main,6.77165682711333,-0.06969064021755705,0.16414002770231081,-0.04655314513362823,-0.030371163514000207,Rhein-Main
frankfurt rhein-main,6.77165682711333,-0.06969064021755705,0.16414002770231081,-0.04655314513362823,-0.030371163514000207,frankfurt rhein-main
FAZ,7.40938081260369,-0.08878723316935216,0.15148853911844246,-0.0012174837057233794,-0.06214208867406645,FAZ
rhein-main faz,7.40938081260369,-0.08878723316935216,0.15148853911844246,-0.0012174837057233794,-0.06214208867406645,rhein-main faz
Gedenken,3.826871522600876,0.04273232880479011,0.7320882872000332,-0.7338460494353441,-0.5560011489921572,Gedenken
faz gedenk+en,3.826871522600876,0.04273232880479011,0.7320882872000332,-0.7338460494353441,-0.5560011489921572,faz gedenk+en
Attentat,4.136032138025049,0.06046287868816304,0.7635838469430268,-0.8115353223556718,-0.6336904219124849,Attentat
gedenk+en attentat,4.136032138025049,0.06046287868816304,0.7635838469430268,-0.8115353223556718,-0.6336904219124849,gedenk+en attentat
Hanau,4.738637460499831,0.09476514824995276,0.8068809330136992,-0.9475480536571529,-0.7697031532139659,Hanau
attentat hanau,4.738637460499831,0.09476514824995276,0.8068809330136992,-0.9475480536571529,-0.7697031532139659,attentat hanau
hanau +++,5.414197959545575,0.13000206485188975,0.8383082594875879,-1.0808231697664168,-0.9029782693232298,hanau +++
+++ frost,6.484212614992543,0.1755038833621983,0.8695668243114044,-1.2611688089144821,-1.083323908471295,+++ frost
hesse+n +++,5.414197959545575,0.13000206485188975,0.8383082594875879,-1.0808231697664168,-0.9029782693232298,hesse+n +++
Gewinner,3.9209359058283946,-0.026896384600575734,0.7874290475224093,-0.7581287916568044,-0.5802838912136173,Gewinner
+++ gewinner,3.9209359058283946,-0.026896384600575734,0.7874290475224093,-0.7581287916568044,-0.5802838912136173,+++ gewinner
Eurojackpot,3.6718494148087117,-0.017578941384143176,0.7448664334925775,-0.692493877742527,-0.51464897729934,Eurojackpot
gewinner euro+jackpot,3.6718494148087117,-0.017578941384143176,0.7448664334925775,-0.692493877742527,-0.51464897729934,gewinner euro+jackpot
holt,8.017248144217286,-0.08565957919006181,0.1594088906132172,-0.060248766255242774,0.018437750210224948,holt
euro+jackpot hol+t,3.516365609313568,-0.014162633844317409,0.7159897905800496,-0.6492263737275286,-0.47138147328434143,euro+jackpot hol+t
hol+t million+en,3.4353514246219294,-0.013040655699931378,0.700023019201779,-0.6259176423279004,-0.4480727418847132,hol+t million+en
million+en euro,5.598182965118969,0.15604028035994455,0.8338988944581631,-1.1142404894388853,-0.9363955889956981,million+en euro
euro +++,5.414197959545575,0.13000206485188975,0.8383082594875879,-1.0808231697664168,-0.9029782693232298,euro +++
+++ frankfurt,3.418143892273486,0.020203941789110624,0.6752683057096659,-0.6208960970546001,-0.4430511966114132,+++ frankfurt
verschickt,3.1790865352399376,-0.012128707982714213,0.6440507022511649,-0.5483923173220163,-0.3705474168788293,verschickt
frankfurt verschick+t,3.1790865352399376,-0.012128707982714213,0.6440507022511649,-0.5483923173220163,-0.3705474168788293,frankfurt verschick+t
Briefe,3.128062645847404,-0.01237919419832704,0.631683315464526,-0.5322122647915388,-0.35436736434835164,Briefe
verschick+t brief+e,3.128062645847404,-0.01237919419832704,0.631683315464526,-0.5322122647915388,-0.35436736434835164,verschick+t brief+e
Mietwucher,3.0758160849191674,-0.01276974195556023,0.6185105057124598,-0.5153686743817104,-0.3375237739385234,Mietwucher
brief+e mietwucher,3.0758160849191674,-0.01276974195556023,0.6185105057124598,-0.5153686743817104,-0.3375237739385234,brief+e mietwucher
mietwucher +++,5.414197959545575,0.13000206485188975,0.8383082594875879,-1.0808231697664168,-0.9029782693232298,mietwucher +++
Liveblog,5.399073370447375,-0.0631159314154985,0.13638173050763044,-0.06987566691152096,0.032840579512153335,Liveblog
+++ liveblog,5.399073370447375,-0.0631159314154985,0.13638173050763044,-0.06987566691152096,0.032840579512153335,+++ liveblog
liveblog frankfurt,6.342132105823935,-0.06426829466924143,0.16460504433886122,-0.060849603743010676,-0.01581011385283391,liveblog frankfurt
frankfurt hessen,6.421694280121585,-0.08684881936406494,0.49125434758303266,-0.29731482865658726,-0.19116642006220508,frankfurt hessen
hessen frankfurt,3.418143892273486,0.020203941789110624,0.6752683057096659,-0.6208960970546001,-0.4430511966114132,hessen frankfurt
frankfurt weiterhin,2.8761151011681205,-0.01539471270428477,0.5625244088696045,-0.4482388751906393,-0.2703939747474522,frankfurt weiterhin
Rennen,21.378780450231364,-0.09714349297132494,-0.3442199254986318,0.15213902571191845,0.175057113062153,Rennen
weiterhin renn+en,2.8515241175885304,-0.015829722343518246,0.5549082996357528,-0.4396520443031471,-0.26180714385996,weiterhin renn+en
Austragungsort,7.55095341461147,-0.03917430374522716,-0.18963283004380047,0.061086915131070105,0.1363786535748223,Austragungsort
renn+en austragung+s+ort,2.827276760840432,-0.016280121882622116,0.5472202209385637,-0.431112387913817,-0.2532674874706299,renn+en austragung+s+ort
Fußballeuropameisterschaft,2.791662953789925,-0.016978636952719436,0.5355904752613455,-0.41843587392063597,-0.24059097347744884,Fußballeuropameisterschaft
austragung+s+ort fuß+ball+europameisterschaft,2.791662953789925,-0.016978636952719436,0.5355904752613455,-0.41843587392063597,-0.24059097347744884,austragung+s+ort fuß+ball+europameisterschaft
Frauen,33.98610922888028,-0.08312323312886928,-0.49382026194014367,0.18833724193510945,0.19358916550090846,Frauen
fuß+ball+europameisterschaft frau+en,2.750332127707239,-0.017841340902025788,0.521558287628819,-0.4035200929618439,-0.22567519251865698,fuß+ball+europameisterschaft frau+en
frau+en jahr,2.738343149636475,-0.01810148064672521,0.5173742919774924,-0.39915146245180116,-0.221306562008614,frau+en jahr
2029.Das,2.7325638357675865,-0.018228407373064446,0.5153384600737627,-0.39703871733145335,-0.21919381688826622,2029.Das
jahr 2029.da+s,2.7325638357675865,-0.018228407373064446,0.5153384600737627,-0.39703871733145335,-0.21919381688826622,jahr 2029.da+s
DFB,2.713899191140226,-0.01864492497896524,0.5086775926022266,-0.39018483157089084,-0.21233993112770372,DFB
2029.da+s dfb,2.713899191140226,-0.01864492497896524,0.5086775926022266,-0.39018483157089084,-0.21233993112770372,2029.da+s dfb
dfb freitag,2.706624099175527,-0.01880993929174454,0.5060450278702582,-0.3875005533404127,-0.20965565289722582,dfb freitag
Entscheidung,2.687960859926916,-0.01923985347753623,0.4991957849190793,-0.38058127637999467,-0.20273637593680774,Entscheidung
freitag entscheidung,2.687960859926916,-0.01923985347753623,0.4991957849190793,-0.38058127637999467,-0.20273637593680774,freitag entscheidung
Präsidiums,2.672473712116094,-0.019603556227496606,0.49340472029714777,-0.37480294229362976,-0.19695804185044274,Präsidiums
entscheidung präsidium+s,2.672473712116094,-0.019603556227496606,0.49340472029714777,-0.37480294229362976,-0.19695804185044274,entscheidung präsidium+s
mitgete…,2.6629994552382588,-0.019829037848633692,0.4898126498504523,-0.37125151712904014,-0.19340661668585313,mitgete…
präsidium+s mitgete…,2.6629994552382588,-0.019829037848633692,0.4898126498504523,-0.37125151712904014,-0.19340661668585313,präsidium+s mitgete…
+1768,2.6547291277577783,-0.02002766117715765,0.4866457268414115,-0.36814104090995703,-0.19029614046676996,+1768
mitgete… +1768,2.6547291277577783,-0.02002766117715765,0.4866457268414115,-0.36814104090995703,-0.19029614046676996,mitgete… +1768
+1768 char+s,2.6499147070502556,-0.020144038991619873,0.48478852224513747,-0.3663258683255768,-0.18848096788238974,+1768 char+s
vorhersage sonnig+es,2.0872157299174567,-0.08574497374284087,0.20922068828701165,-0.12762940604905287,0.050215494394134176,vorhersage sonnig+es
winter+wetter woche+n+start,2.0872157299174567,-0.08574497374284087,0.20922068828701165,-0.12762940604905287,0.050215494394134176,winter+wetter woche+n+start
woche halt,2.184298920263113,-0.1312088993273814,0.3243106432640254,-0.17309333163359347,0.004751568809593567,woche halt
halt viel+e,2.184298920263113,-0.1312088993273814,0.3243106432640254,-0.17309333163359347,0.004751568809593567,halt viel+e
Sonnenstunden,2.184298920263113,-0.1312088993273814,0.3243106432640254,-0.17309333163359347,0.004751568809593567,Sonnenstunden
viel+e sonne+n+stunde+n,2.184298920263113,-0.1312088993273814,0.3243106432640254,-0.17309333163359347,0.004751568809593567,viel+e sonne+n+stunde+n
sonne+n+stunde+n nrw,2.184298920263113,-0.1312088993273814,0.3243106432640254,-0.17309333163359347,0.004751568809593567,sonne+n+stunde+n nrw
bereit,2.184298920263113,-0.1312088993273814,0.3243106432640254,-0.17309333163359347,0.004751568809593567,bereit
nrw bereit,2.184298920263113,-0.1312088993273814,0.3243106432640254,-0.17309333163359347,0.004751568809593567,nrw bereit
bei niedrig+en,2.184298920263113,-0.1312088993273814,0.3243106432640254,-0.17309333163359347,0.004751568809593567,bei niedrig+en
einstelligen,2.184298920263113,-0.1312088993273814,0.3243106432640254,-0.17309333163359347,0.004751568809593567,einstelligen
niedrig+en einstellig+en,2.184298920263113,-0.1312088993273814,0.3243106432640254,-0.17309333163359347,0.004751568809593567,niedrig+en einstellig+en
einstellig+en temperatur+en,2.184298920263113,-0.1312088993273814,0.3243106432640254,-0.17309333163359347,0.004751568809593567,einstellig+en temperatur+en
bleib+t trocken,3.131062897660331,-0.02155808490797882,0.4941809722850193,-0.2718050801487852,-0.3553260452445434,bleib+t trocken
