,summary,Hazard,Causes,Impacts,Mitigation,word
jahr+en mehr,12.43681576618442,-0.777132212344126,0.2651535522433653,-0.07976788775492684,0.22570223188416236,jahr+en mehr
/li der,18.0658106712527,-0.8557808615253637,0.26763408817139506,-0.08231245983277301,0.24471344114648905,/li der
der schnee+räumung,23.919940584646,-0.903958785240252,0.26813931572119504,-0.08403175846572251,0.25621104991121724,der schnee+räumung
schnee+räumung großglockn+er,10.214305725970005,-0.7303020683460519,0.2580545211375721,-0.06554576242660279,0.20868359009295204,schnee+räumung großglockn+er
hoch+alpen+straße start+ete,9.016801669366929,-0.6917458139831565,0.26014880983792255,-0.07722730079030773,0.20447281837834871,hoch+alpen+straße start+ete
start+ete heuer,8.974417266167762,-0.6903487531722883,0.2600472197027467,-0.07718654566257357,0.2041182812213213,start+ete heuer
april /li,7.797657313936206,-0.6465014571599074,0.25653933306381776,-0.0759063666454879,0.1928444668874926,april /li
Panoramastraße,7.548311854674866,-0.6357402894666909,0.255583940274965,-0.07559008821696216,0.1900304810926387,Panoramastraße
/li panorama+straße,7.548311854674866,-0.6357402894666909,0.255583940274965,-0.07559008821696216,0.1900304810926387,/li panorama+straße
panorama+straße salzburg,5.1854152539166884,-0.4924833763549492,0.23928397531726112,-0.07107643416066918,0.15030366621943783,panorama+straße salzburg
salzburg kärnten,5.484331322116679,-0.5162160251136035,0.24245180814661196,-0.07188143225401504,0.15721868293157157,salzburg kärnten
kärnten feier+t,5.719333253354844,-0.5334202606397856,0.2446302453220918,-0.07244730161700273,0.16214033304256678,kärnten feier+t
feier+t heuer,5.97228935601825,-0.5506712319638994,0.24671613707526932,-0.07300142073672349,0.16700243535280704,feier+t heuer
90-Jahr-Jubiläum,6.239014304870329,-0.5675871195176981,0.24866657677293125,-0.07353328385147265,0.17170262239535192,90-Jahr-Jubiläum
heuer 90-jahr-jubiläum,6.239014304870329,-0.5675871195176981,0.24866657677293125,-0.07353328385147265,0.17170262239535192,heuer 90-jahr-jubiläum
90-jahr-jubiläum /li,5.090140186751897,-0.48443842915602986,0.23816685413266853,-0.07079654534765793,0.14792503159097828,90-jahr-jubiläum /li
/ul schnee+räumung,13.785122767450613,-0.8007560543893759,0.2661151197673336,-0.08050398261073395,0.2314536181291383,/ul schnee+räumung
Salzburg…,4.638129788238568,-0.4426268431798868,0.23200149996305802,-0.06927762672465813,0.1352625149095711,Salzburg…
panorama+straße salzburg…,4.638129788238568,-0.4426268431798868,0.23200149996305802,-0.06927762672465813,0.1352625149095711,panorama+straße salzburg…
salzburg… +1582,4.524508864451529,-0.4310557725429738,0.2301869765899433,-0.06883648849118149,0.13166470250907414,salzburg… +1582
+1582 char+s,4.4686254948505075,-0.42519034713712756,0.2292489400389187,-0.06860915474669314,0.1298247206475175,+1582 char+s
schnee+-+chaos mitte,8.166662556640514,-0.6613999241721327,0.2578006136910906,-0.07634228896778358,0.19670842521392687,schnee+-+chaos mitte
mitte april,14.11619766850774,-0.598705783468478,0.2069232791118948,-0.019298195334065092,0.17064639874020687,mitte april
Alpen-Ort,6.703592039677693,-0.5943298761115985,0.2515598648389647,-0.07435437627603568,0.17900512351339995,Alpen-Ort
april alpen+-+ort,6.703592039677693,-0.5943298761115985,0.2515598648389647,-0.07435437627603568,0.17900512351339995,april alpen+-+ort
alpen+-+ort außenwelt,6.452162024017275,-0.5802580513421376,0.2500663878116162,-0.07392507889864328,0.1751815719138567,alpen+-+ort außenwelt
ab+ge+schneid+en stark+e,9.49684847631943,-0.7068279887323918,0.2612053932990708,-0.07766796791910847,0.20828360652892838,ab+ge+schneid+en stark+e
schnee+fall+e leg+en,8.3369573807293,-0.6678972498632143,0.2583283227322664,-0.07653192545056248,0.198382427618538,schnee+fall+e leg+en
leg+en ostern,7.183606561002254,-0.618870788186805,0.2540113126840962,-0.0750908544657159,0.1855780470820542,leg+en ostern
ostern weit+e,6.636514659183869,-0.5906635072246166,0.2511769235752712,-0.07424306984257796,0.17801286694841692,ostern weit+e
teil+e alpen,10.707356093643341,-0.7397082572954025,0.26325308251731216,-0.07863736898372947,0.21649431511835995,teil+e alpen
alpen schweiz,8.999120887508681,-0.6949717504284247,0.25457350735552,-0.06154397326865214,0.1985011900925167,alpen schweiz
Norditalien,8.438974589619885,-0.6810097436179863,0.24474886510573385,-0.038090012073569664,0.1847264869520796,Norditalien
schweiz norditalien,8.438974589619885,-0.6810097436179863,0.24474886510573385,-0.038090012073569664,0.1847264869520796,schweiz norditalien
norditalien lahm,5.218716194179232,-0.522695824574122,0.18797658869791928,0.05823616897103469,0.09610224215483258,norditalien lahm
ein ski+ort,5.43209114855971,-0.5794823808787696,0.11567918798381183,0.2106411416328666,0.02169967172949112,ein ski+ort
ski+ort komplett,4.937899306698859,-0.5000027010678559,0.17982123068479713,0.06905458364849087,0.08377766839430659,ski+ort komplett
komplett außenwelt,4.8439620114243676,-0.47668123694693204,0.20716651008737483,0.002012439357540812,0.11166281872914538,komplett außenwelt
zermatt der,5.254321672759029,-0.49892549434959427,0.23862717050458251,-0.0673519243940821,0.1504471789740532,zermatt der
april mach+t,5.484331322116679,-0.5162160251136035,0.24245180814661196,-0.07188143225401504,0.15721868293157157,april mach+t
mach+t kurz,6.239014304870329,-0.5675871195176981,0.24866657677293125,-0.07353328385147265,0.17170262239535192,mach+t kurz
unwetter schnee+fall+e,13.785122767450613,-0.8007560543893759,0.2661151197673336,-0.08050398261073395,0.2314536181291383,unwetter schnee+fall+e
schnee+fall+e weit+e,8.3369573807293,-0.6678972498632143,0.2583283227322664,-0.07653192545056248,0.198382427618538,schnee+fall+e weit+e
norditalien überroll+t,5.285836508784841,-0.5025685927780863,0.23696430316936468,-0.06196833691543547,0.14905893100073536,norditalien überroll+t
betreff+en zermatt,4.882557253049114,-0.48600621563400487,0.19648771790912017,0.029014328276672538,0.1008022598548223,betreff+en zermatt
Nobel-Skiort…,4.916426345059339,-0.5095085778209805,0.15645769850700175,0.11883154133000526,0.05856336766344281,Nobel-Skiort…
der nobel-skiort…,4.916426345059339,-0.5095085778209805,0.15645769850700175,0.11883154133000526,0.05856336766344281,der nobel-skiort…
+3395,4.7273836570126155,-0.48664317430736026,0.16236595616242522,0.10074116090156814,0.06222391942503291,+3395
nobel-skiort… +3395,4.7273836570126155,-0.48664317430736026,0.16236595616242522,0.10074116090156814,0.06222391942503291,nobel-skiort… +3395
+3395 char+s,4.6065990711517575,-0.4666218243834088,0.1761354789083937,0.06674567697019927,0.07516921646608452,+3395 char+s
Osterwetter,8.469990930513024,0.8514022002556899,-1.3510959545112589,0.30436376155664757,-1.5273622299079115,Osterwetter
ost+er+wetter von,9.69524039466744,0.8717833958585601,-1.486201600749472,0.31629644199532647,-1.6624678761461245,ost+er+wetter von
von frost,15.561635110917917,0.9236444910270469,-1.9593751141040583,0.3458720892156359,-2.135641389500711,von frost
Ostertage,9.797899049797092,0.8732471267051922,-1.4967344966450622,0.3171504054597668,-1.6730007720417146,Ostertage
sonne ost+er+tag+e,7.154701970633389,0.8211060361071992,-1.1823362754657294,0.2865952224935,-1.3586025508623816,sonne ost+er+tag+e
ost+er+tag+e erwart+et,6.609033473992718,0.8046440636549621,-1.1030039380114238,0.2769810121801471,-1.2792702134080765,ost+er+tag+e erwart+et
der ost+er+tag+e,5.229922940933092,0.7455317521594373,-0.8689630605466265,0.24302271084069094,-1.0452293359432792,der ost+er+tag+e
ost+er+tag+e jahr,4.312850146449978,0.6812059273192709,-0.6761654890667315,0.207524592069465,-0.8524317644633839,ost+er+tag+e jahr
jahr sonne,5.7024839475795215,0.7694408287895904,-0.9554683768185174,0.2566287466390343,-1.1317346522151697,jahr sonne
bereithalten,9.31393588101755,0.23631271882521204,-0.06005724135760255,-0.033724216685861313,-0.12655390089658408,bereithalten
sonne bereit+halt+en,4.156146533473027,0.6667572229034785,-0.6391548475357351,0.19979919375591554,-0.8154211229323877,sonne bereit+halt+en
ort+en nacht,4.1061324273370685,0.6618607851479263,-0.6270480868544375,0.1972030716877415,-0.8033143622510899,ort+en nacht
sonntag jedoch,3.9971537566987316,0.6506665684897296,-0.6001490636405653,0.19131008680375286,-0.7764153390372177,sonntag jedoch
jedoch minus+grad+e,3.9336665660780015,0.6437895897828031,-0.5841384760298315,0.18771927355703685,-0.7604047514264838,jedoch minus+grad+e
minus+grad+e an+ge+kündig+t,3.880734675057704,0.6378410139298462,-0.5705910015781055,0.18463146693498922,-0.7468572769747579,minus+grad+e an+ge+kündig+t
+785,2.4646205057768595,0.3362457943700291,-0.11660435923652127,0.05094712657561418,-0.2928706346331736,+785
+785 chars,2.4618024418000206,0.33511275212257696,-0.11546029819499018,0.050527734280388426,-0.29172657359164256,+785 chars
thema ost+er+wetter,3.8670739588427883,0.6362727037435989,-0.5670646547059855,0.1838202158449731,-0.7433309301026381,thema ost+er+wetter
brandenburg ostern,3.3813325519555755,0.5697575310532751,-0.4328363945665926,0.15052189401682553,-0.609102669963245,brandenburg ostern
ostern sonne+n+schein,3.3355025557147355,0.5621645726203847,-0.41918987600907165,0.14686027684096972,-0.5954561514057243,ostern sonne+n+schein
sonne+n+schein sommerlich+e,3.2739833665701688,0.5515271898504933,-0.40057391510043183,0.14177900763228804,-0.5768401904970842,sonne+n+schein sommerlich+e
temperatur+en freu+en,3.1988025703502223,0.5377804062530224,-0.3773430596365977,0.1352963381044651,-0.55360933503325,temperatur+en freu+en
der höchsttemperatur,3.167634111901923,0.531822577383824,-0.36755148892721917,0.13251615584480195,-0.5438177643238715,der höchsttemperatur
liege,3.127759141918569,0.5239649989868094,-0.35488333567849434,0.1288766415682645,-0.5311496110751468,liege
höchsttemperatur lieg+e,3.127759141918569,0.5239649989868094,-0.35488333567849434,0.1288766415682645,-0.5311496110751468,höchsttemperatur lieg+e
Ostersonntag,3.1083892731306677,0.5200487716054889,-0.34867119004302394,0.12707423996560357,-0.5249374654396762,Ostersonntag
lieg+e ost+er+sonntag,3.1083892731306677,0.5200487716054889,-0.34867119004302394,0.12707423996560357,-0.5249374654396762,lieg+e ost+er+sonntag
ost+er+sonntag land,3.076492416917962,0.5134524296945494,-0.3383566389803445,0.12405568404117694,-0.514622914376997,ost+er+sonntag land
land grad,3.0337955189982337,0.5043229316048641,-0.32438099877380155,0.11991379475447149,-0.500647274170454,land grad
Celsius…,3.0255706903767923,0.5025233469406021,-0.321666248290478,0.11910226392585396,-0.4979325236871305,Celsius…
grad celsius…,3.0255706903767923,0.5025233469406021,-0.321666248290478,0.11910226392585396,-0.4979325236871305,grad celsius…
+625,2.5760713189732654,0.3780124666278648,-0.16083201042123746,0.06682161809247743,-0.33709828581789003,+625
celsius… +625,2.5760713189732654,0.3780124666278648,-0.16083201042123746,0.06682161809247743,-0.33709828581789003,celsius… +625
+625 char+s,2.570739265154048,0.37614036998586126,-0.15876002597974417,0.06609263139353652,-0.33502630137639666,+625 char+s
+1346,2.4646205057768595,0.3362457943700291,-0.11660435923652127,0.05094712657561418,-0.2928706346331736,+1346
celsius… +1346,2.4646205057768595,0.3362457943700291,-0.11660435923652127,0.05094712657561418,-0.2928706346331736,celsius… +1346
+1346 char+s,2.4612449020887928,0.3348881012743918,-0.1152337963254506,0.05044465029064954,-0.291500071722103,+1346 char+s
Wetter-Kapriolen,11.788778324291053,-0.5881849549592995,0.22417192545268155,-0.053020291563850214,0.18021160133896075,Wetter-Kapriolen
wetter+-+kapriole+n nach,17.6894988957549,-0.7258958516358294,0.24178814471055926,-0.06410209970689229,0.21692289703308337,wetter+-+kapriole+n nach
nach schnee+-+chaos,24.353272348101473,-0.8125164721917636,0.25018553236933966,-0.07104488484920267,0.2382572665593621,nach schnee+-+chaos
schnee+-+chaos normalisier+t,13.951629503122424,-0.6451891245713783,0.2308041094125568,-0.05523105701708197,0.19508318471721534,schnee+-+chaos normalisier+t
normalisier+t lage,10.827006787118101,-0.5432517369807444,0.21331312317797765,-0.04199634869646218,0.16462108089992328,normalisier+t lage
lage schweiz,9.82391266712038,-0.4980906347767383,0.20362669119608418,-0.03424773245012021,0.149476751495243,lage schweiz
schweiz ein,9.34482573720193,-0.4731684401540475,0.19757918981307843,-0.029123169014763358,0.1404875806546365,schweiz ein
halber,10.646889717385909,-0.48429320577038465,0.18726062277871997,-0.009237680745009297,0.13640605997541747,halber
ein halb+er,10.646889717385909,-0.48429320577038465,0.18726062277871997,-0.009237680745009297,0.13640605997541747,ein halb+er
halb+er meter,10.33595962578666,-0.4689859246233208,0.18227197247189822,-0.0036705981328240883,0.12964567941700272,halb+er meter
meter neuschnee,10.107006210609555,-0.4570335509994365,0.1780124502446294,0.0012864413539055738,0.12400775688985217,meter neuschnee
neuschnee mitte,9.785428659092949,-0.4391063025537069,0.1708300566591369,0.01009553137833958,0.11475900619165236,neuschnee mitte
april schweiz,11.257105476304986,-0.5149401469688697,0.18949647408455886,-0.0032330875214270013,0.1415613007746638,april schweiz
Alltägliches,8.894769454182502,-0.37948875576739144,0.1245742707204885,0.08029174246587396,0.06086145047978272,Alltägliches
schweiz alltäglich+es,8.894769454182502,-0.37948875576739144,0.1245742707204885,0.08029174246587396,0.06086145047978272,schweiz alltäglich+es
jetzt meist+en,9.905227736834245,-0.44357311282284295,0.07471775101619434,0.1912201648987245,0.014163810778017384,jetzt meist+en
meist+en straße+n,10.732107931527185,-0.5181068763032112,-0.007952601834470075,0.3354375515460006,-0.06864164750415383,meist+en straße+n
straße+n frei,9.672483730184243,-0.39998171488142337,0.09571392763563681,0.13797071359373547,0.03500924881287058,straße+n frei
bekannter,7.559500441771406,-0.2882967939239493,0.11206008349438382,0.06679350191098145,0.038374924385130474,bekannter
ein bekenn+t+er,7.559500441771406,-0.2882967939239493,0.11206008349438382,0.06679350191098145,0.038374924385130474,ein bekenn+t+er
bekenn+t+er ort,7.600342173245114,-0.272990076097581,0.1218699141718862,0.03878869981073349,0.049073786162412744,bekenn+t+er ort
ort bleib+t,7.632765717082284,-0.26792175134437884,0.12484025386066819,0.029655032993036158,0.05246528055138625,ort bleib+t
bleib+t ab+ge+schneid+en,7.782514162953239,-0.25492205999490164,0.13186542432026294,0.006315498069416736,0.06102316536163905,bleib+t ab+ge+schneid+en
bekann…,3.803886926120798,-0.23554493224528505,0.08967124971169893,0.12583605635964745,-0.031249561563851547,bekann…
ein bekann…,3.803886926120798,-0.23554493224528505,0.08967124971169893,0.12583605635964745,-0.031249561563851547,ein bekann…
bekann… +748,3.7523219166480852,-0.22336083717619587,0.09878037393424258,0.10415020599551215,-0.022483924642699386,bekann… +748
schweiz lage,7.890606247918926,-0.14399400417064193,0.14697120931140545,-0.1027720080749845,0.07778756403242781,schweiz lage
lage stark+en,10.252560672894404,-0.15519807847538777,0.15337254302263134,-0.1295023293868654,0.09882978536480212,lage stark+en
schnee+fall weitgehend,9.473233428274053,-0.15063041773618335,0.15320608371269676,-0.12664378880624286,0.09447773849592737,schnee+fall weitgehend
weitgehend normalisier+t,7.8655590362206755,-0.14081464772885544,0.15015056575319188,-0.11242301645255506,0.08096692047421408,weitgehend normalisier+t
Verschiedene,6.8490405772424126,-0.13236622786316968,0.14725215835133368,-0.10099219221115631,0.06980168091148747,Verschiedene
verscheid+en+e wichtig+e,6.280068676393881,-0.12640501738207321,0.14518235885505112,-0.09365667860001076,0.062326976360066885,verscheid+en+e wichtig+e
Routen,5.991579802974606,-0.12291240828136267,0.14398800091818645,-0.08968557388835907,0.058127221622499455,Routen
wichtig+e route+n,5.991579802974606,-0.12291240828136267,0.14398800091818645,-0.08968557388835907,0.058127221622499455,wichtig+e route+n
Simplonpass,5.6236395967306,-0.11787383082589481,0.1423089550687473,-0.08440073200458578,0.05231263920873849,Simplonpass
route+n simplonpas+s,5.6236395967306,-0.11787383082589481,0.1423089550687473,-0.08440073200458578,0.05231263920873849,route+n simplonpas+s
simplonpas+s samstag,5.252283407895387,-0.11196324368884589,0.14042394265027325,-0.07886554412014768,0.045857679459002924,simplonpas+s samstag
Autoverkehr,5.038195529645657,-0.10809211284777706,0.1392445396480901,-0.07561364744165146,0.04183620200696161,Autoverkehr
samstag auto+verkehr,5.038195529645657,-0.10809211284777706,0.1392445396480901,-0.07561364744165146,0.04183620200696161,samstag auto+verkehr
